,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,89,1,67,71,89,9,24,0,2,1,86,9
layer_1,113,0,14,0,0,15,4,0,9,0,2,0
layer_2,0,0,0,0,0,0,0,134,0,0,0,0
layer_3,59,2,0,0,0,0,0,0,1,0,0,0
layer_4,0,0,0,0,1,0,11,0,0,0,0,0
layer_5,0,1,35,0,0,0,3,0,0,0,0,0
layer_6,0,125,1,0,0,0,0,1,0,0,0,0
layer_7,0,0,3,0,1,0,0,0,0,50,0,0
layer_8,0,2,5,2,7,0,0,0,24,11,2,0
layer_9,0,0,1,4,0,0,0,0,0,67,2,0
layer_10,14,0,1,0,19,1,81,1,0,0,0,0
layer_11,108,7,0,2,11,113,0,15,17,16,20,63
