,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,490.0,9.0,1331.0,4.0,255.0,26.0,284.0,902.0,251.0,12.0,370.0,3.0
layer_1,25.0,610.0,1306.0,0.0,298.0,247.0,201.0,8.0,37.0,597.0,287.0,8.0
layer_2,11.0,0.0,1649.0,10.0,131.0,148.0,0.0,22.0,41.0,245.0,2.0,7.0
layer_3,1528.0,0.0,19.0,206.0,169.0,2.0,15.0,2.0,30.0,257.0,5.0,5.0
layer_4,702.0,994.0,145.0,1642.0,387.0,288.0,572.0,82.0,460.0,194.0,419.0,135.0
layer_5,6.0,6.0,0.0,12.0,2.0,7.0,1.0,0.0,49.0,0.0,820.0,152.0
layer_6,7.0,310.0,73.0,1164.0,53.0,5.0,5.0,1.0,63.0,1369.0,105.0,46.0
layer_7,442.0,76.0,0.0,1003.0,156.0,667.0,33.0,6.0,0.0,1.0,5.0,18.0
layer_8,1.0,227.0,27.0,1.0,1785.0,407.0,90.0,47.0,1596.0,32.0,854.0,836.0
layer_9,0.0,1368.0,5.0,6.0,29.0,758.0,27.0,83.0,1745.0,9.0,9.0,586.0
layer_10,150.0,52.0,1981.0,1039.0,427.0,299.0,112.0,17.0,800.0,1252.0,383.0,1616.0
layer_11,1262.0,415.0,599.0,338.0,804.0,291.0,436.0,48.0,1858.0,33.0,1539.0,1703.0
