,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,139.0,1.0,543.0,31.0,85.0,18.0,98.0,379.0,134.0,1.0,152.0,2.0
layer_1,6.0,330.0,428.0,1.0,286.0,60.0,244.0,1.0,12.0,295.0,123.0,15.0
layer_2,12.0,0.0,639.0,10.0,16.0,141.0,0.0,24.0,45.0,340.0,0.0,8.0
layer_3,495.0,0.0,16.0,250.0,92.0,1.0,23.0,9.0,21.0,342.0,3.0,0.0
layer_4,302.0,239.0,13.0,413.0,225.0,108.0,533.0,67.0,88.0,261.0,90.0,93.0
layer_5,2.0,2.0,0.0,21.0,0.0,5.0,0.0,1.0,11.0,2.0,241.0,101.0
layer_6,1.0,18.0,40.0,374.0,1.0,7.0,6.0,0.0,20.0,589.0,110.0,13.0
layer_7,62.0,57.0,0.0,291.0,53.0,102.0,12.0,19.0,0.0,0.0,7.0,7.0
layer_8,2.0,59.0,16.0,0.0,347.0,159.0,18.0,4.0,346.0,2.0,160.0,92.0
layer_9,0.0,223.0,0.0,1.0,2.0,121.0,5.0,9.0,596.0,1.0,6.0,39.0
layer_10,11.0,13.0,583.0,233.0,105.0,332.0,30.0,1.0,419.0,369.0,80.0,260.0
layer_11,351.0,474.0,335.0,87.0,492.0,39.0,222.0,42.0,512.0,20.0,360.0,687.0
