,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,285.0,32.0,269.0,40.0,532.0,595.0,236.0,28.0,255.0,311.0,496.0,462.0
layer_1,0.0,0.0,0.0,0.0,0.0,200.0,0.0,12.0,59.0,0.0,0.0,267.0
layer_2,33.0,0.0,19.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,13.0
layer_3,0.0,0.0,0.0,9.0,1.0,0.0,0.0,4.0,2.0,199.0,21.0,0.0
layer_4,21.0,1.0,125.0,43.0,17.0,5.0,1.0,0.0,0.0,0.0,145.0,0.0
layer_5,20.0,3.0,244.0,2.0,39.0,0.0,13.0,63.0,6.0,12.0,63.0,74.0
layer_6,30.0,8.0,0.0,82.0,0.0,81.0,89.0,6.0,65.0,0.0,0.0,0.0
layer_7,108.0,0.0,35.0,0.0,32.0,1.0,0.0,0.0,1.0,26.0,31.0,0.0
layer_8,2.0,0.0,179.0,0.0,1.0,0.0,0.0,10.0,47.0,0.0,5.0,27.0
layer_9,0.0,0.0,0.0,0.0,0.0,89.0,2.0,0.0,1.0,0.0,4.0,8.0
layer_10,1.0,0.0,4.0,0.0,35.0,35.0,4.0,68.0,29.0,2.0,1.0,0.0
layer_11,119.0,0.0,0.0,0.0,74.0,0.0,1.0,2.0,0.0,0.0,168.0,2.0
