,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,956,168,298,59,292,1,19,429,163,192,320,38
layer_1,191,197,20,86,21,75,70,290,3,588,1,3
layer_2,11,12,92,23,63,15,204,7,8,474,22,17
layer_3,15,9,267,1,21,32,76,4,31,21,49,447
layer_4,45,933,75,52,44,8,13,0,200,159,1,0
layer_5,264,3,23,282,111,111,50,1098,302,79,26,0
layer_6,57,647,99,728,1,1,147,46,363,4,569,127
layer_7,12,109,346,638,23,38,95,204,654,3,242,792
layer_8,509,93,579,1188,6,21,796,1713,938,54,17,356
layer_9,27,71,149,1179,232,201,495,60,480,105,0,188
layer_10,420,2,10,47,166,1067,242,269,19,293,296,7
layer_11,759,410,0,874,1294,803,8,38,65,628,604,772
