,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,96,18,24,8,18,0,2,67,48,20,68,5
layer_1,60,32,2,14,10,16,27,41,0,97,0,9
layer_2,7,0,14,8,2,2,47,4,2,115,4,4
layer_3,2,10,68,1,2,23,5,0,6,3,9,43
layer_4,7,53,3,15,3,0,3,0,54,5,0,0
layer_5,68,2,1,24,23,28,3,182,13,23,15,0
layer_6,4,93,9,143,0,0,6,10,65,0,39,25
layer_7,3,16,28,135,3,11,1,11,31,0,42,88
layer_8,28,8,28,130,3,16,138,131,122,24,0,16
layer_9,7,3,13,212,5,4,71,1,65,17,0,8
layer_10,112,0,4,4,31,146,27,15,0,74,13,2
layer_11,162,123,0,120,96,64,1,10,15,55,78,126
