,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,21,30,0,0,0,0,0,0,694,28,0,0,38,0,885,0,653,810,6,0,0,0,30,0,582,2,0,54,274,802
layer_1,187,0,16,7,0,0,0,0,6,1,4,7,42,38,3,1,8,0,2,2,8,4,0,0,0,0,2,4,0,0,15,28
layer_2,2,0,0,0,1,0,0,0,5,0,2,15,0,0,0,0,5,3,0,0,0,0,7,0,11,0,1,0,1,1,0,0
layer_3,0,1,0,0,0,0,12,19,7,10,0,10,2,2,0,1,0,0,0,0,0,14,0,0,119,22,0,31,1,23,7,6
layer_4,0,10,1,0,85,95,0,2,2,1,13,21,0,0,10,0,6,7,2,0,0,8,0,0,0,0,0,0,159,0,23,0
layer_5,28,145,48,2,0,0,1,371,7,47,0,0,0,139,12,16,0,6,0,0,37,61,38,1,15,0,1,0,10,2,0,4
layer_6,0,1,0,0,1,34,118,26,62,0,5,0,32,69,11,41,5,0,10,1,3,43,0,15,0,0,1,0,20,14,0,29
layer_7,203,64,0,12,0,15,30,63,139,43,62,151,0,42,47,29,0,0,1,8,1,0,0,0,137,57,17,2,0,0,0,6
layer_8,0,18,18,4,10,8,17,0,181,130,2,1,47,66,0,55,0,5,0,0,71,56,0,16,6,72,10,44,54,45,3,72
layer_9,67,18,0,0,16,17,0,13,1,0,27,22,48,0,15,1,1,5,3,3,0,7,0,9,9,6,2,0,18,0,274,131
layer_10,0,23,20,23,51,62,13,415,5,0,98,0,310,113,303,240,28,17,5,338,16,4,19,9,38,8,1,0,71,103,13,105
layer_11,39,0,6,0,1,14,1,33,0,7,3,70,5,0,0,5,5,530,13,0,37,79,35,22,228,17,46,70,114,144,24,26
layer_12,361,210,295,43,27,0,13,0,0,8,0,0,3,58,9,7,3,31,6,65,2,15,1,1,78,137,32,16,0,6,14,395
layer_13,88,140,496,1,491,4,31,5,18,42,91,45,9,227,16,166,47,18,105,8,12,61,64,88,24,46,87,90,0,20,108,292
layer_14,13,30,3,0,0,42,0,0,39,15,17,6,1,990,2,213,52,1,13,0,132,57,2,17,0,6,96,45,71,97,2,0
layer_15,103,80,8,54,4,14,6,22,85,29,20,4,0,110,80,149,5,3,1,59,15,28,18,1,0,0,0,0,52,47,5,127
layer_16,88,14,1,6,6,54,174,71,34,17,107,24,0,0,33,1,14,14,108,15,7,22,6,178,27,22,178,90,8,6,15,69
layer_17,5,14,5,19,199,156,187,23,0,46,138,251,20,30,119,44,60,34,213,67,193,40,436,87,0,8,3,5,58,44,0,0
layer_18,1,0,14,0,40,940,11,445,137,0,162,14,9,14,12,22,91,74,4,56,31,2,3,3,16,57,22,3,13,0,3,103
layer_19,22,260,39,3,17,20,5,19,16,0,8,9,52,124,11,26,21,3,3,3,13,69,38,4,93,18,32,23,9,6,65,43
layer_20,27,19,18,9,3,13,0,6,38,1,14,59,12,0,3,75,31,3,4,5,0,55,3,0,7,6,49,39,15,4,1,2
layer_21,5,1,2,4,0,16,6,0,5,3,3,2,84,0,22,12,1,1,3,1,56,2,1,3,22,33,8,10,32,71,121,24
layer_22,0,0,4,0,1,3,3,4,2,4,2,0,29,40,29,20,0,0,0,9,88,0,25,6,3,5,1,5,1,13,17,5
layer_23,27,11,184,105,0,149,35,9,8,19,18,1,0,0,0,0,278,73,174,108,30,25,62,8,135,0,78,99,3,2,2,12
layer_24,51,307,58,30,3,3,5,7,41,1,6,3,4,8,15,5,3,1,1,14,0,7,18,7,26,9,5,2,0,1,4,5
layer_25,1,0,0,9,26,1,25,133,0,25,1,1,19,5,6,39,1,2,0,7,0,2,10,12,2,13,9,1,23,5,0,1
layer_26,7,11,14,36,5,1,5,3,6,4,5,5,2,2,1,69,0,0,3,27,42,111,7,43,0,40,3,1,64,18,23,18
layer_27,17,18,129,4,4,15,12,3,0,2,2,11,3,149,22,16,2,10,64,5,45,1,12,61,2,12,40,4,78,5,23,0
layer_28,1,9,0,13,178,1,175,14,218,5,127,12,20,71,17,15,0,0,2,0,5,59,4,3,0,0,1,12,2,7,212,1
layer_29,0,0,50,3,70,1,15,5,5,4,2,6,86,1,14,1,69,37,1,24,32,0,4,5,7,144,10,107,196,25,33,52
layer_30,0,0,9,3,1,0,11,2,0,54,0,6,354,55,52,2,141,11,90,5,0,12,127,44,1,0,1,1,1,73,5,30
layer_31,176,694,97,44,5,1,6,12,4,3,0,3,0,190,10,4,0,8,2,0,9,3,89,0,156,177,8,105,0,8,3,2
