,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,18,21,53,10,48,17,4,86,11,25,41,64,4,18,9
layer_1,6,7,10,37,31,16,3,14,8,21,10,9,13,109,5,5
layer_2,12,7,15,31,73,7,51,11,7,31,45,7,5,19,13,20
layer_3,26,33,26,33,26,17,26,27,26,26,26,26,26,26,26,27
layer_4,26,26,26,25,26,20,26,20,26,26,26,20,26,26,25,25
layer_5,18,26,48,26,26,17,26,26,26,25,25,25,27,27,26,40
layer_6,28,30,26,26,27,33,26,26,26,26,26,26,23,26,26,26
layer_7,27,27,26,26,26,26,26,26,26,25,26,16,26,25,26,26
layer_8,26,26,19,27,26,27,26,26,26,26,26,26,29,26,27,26
layer_9,27,26,26,26,26,26,26,28,26,30,26,26,26,29,26,26
layer_10,26,26,26,30,26,26,26,26,26,27,26,25,26,26,26,26
layer_11,26,26,26,25,35,25,21,26,25,26,15,22,27,26,27,26
layer_12,26,26,26,26,26,26,26,30,26,26,27,27,13,25,26,26
layer_13,26,26,26,26,26,13,26,26,26,26,26,26,28,26,26,28
layer_14,26,20,26,26,26,26,26,26,26,21,26,26,26,28,26,26
layer_15,26,27,27,18,26,26,26,26,26,26,26,26,27,9,27,26
layer_16,26,26,26,26,26,26,26,26,26,26,27,26,26,26,26,26
layer_17,20,26,23,25,26,26,24,26,25,26,26,29,27,26,26,25
layer_18,24,26,26,26,27,26,26,26,27,26,26,34,26,26,26,26
layer_19,25,26,29,24,28,26,26,26,26,26,24,26,26,26,26,26
layer_20,26,26,26,26,25,27,26,26,26,25,24,28,26,26,11,26
layer_21,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26
layer_22,25,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26
layer_23,26,26,26,25,26,26,26,26,29,26,26,26,26,26,26,26
layer_24,26,26,26,26,26,26,26,25,25,26,26,26,33,25,26,26
layer_25,25,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26
layer_26,26,26,26,26,26,26,26,26,26,27,34,26,28,26,26,25
layer_27,25,26,21,29,26,29,26,24,26,26,26,26,26,26,26,25
