,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,45,63,110,259,63,208,209,53,201,79,132,158,187,58,169,35
layer_1,265,18,53,119,292,85,5,34,116,66,137,80,181,260,36,39
layer_2,50,33,36,95,215,76,282,334,27,238,106,141,138,45,37,35
layer_3,30,49,30,55,30,274,30,31,30,30,30,30,30,40,30,28
layer_4,30,30,30,30,30,104,30,46,30,30,30,36,30,30,26,25
layer_5,57,30,158,30,30,44,67,30,31,33,30,30,30,33,30,35
layer_6,37,133,30,30,33,88,30,30,30,31,30,30,24,30,30,30
layer_7,38,83,31,30,30,31,30,30,30,30,30,64,31,44,30,30
layer_8,30,30,19,31,33,32,51,30,33,31,30,35,43,30,30,30
layer_9,33,30,30,30,27,134,30,32,30,65,43,30,30,81,30,31
layer_10,30,30,30,50,40,30,30,30,30,33,31,55,30,30,30,30
layer_11,30,31,30,28,60,43,27,30,31,30,13,345,32,33,37,30
layer_12,30,30,30,30,30,30,32,40,30,30,30,30,193,35,30,30
layer_13,33,30,30,30,30,8,30,30,30,30,30,30,32,30,32,33
layer_14,30,25,30,30,30,29,30,32,37,190,30,30,32,30,30,30
layer_15,30,33,30,19,30,30,30,30,31,30,30,30,30,195,30,30
layer_16,30,30,30,30,30,30,30,30,29,30,31,30,30,30,30,30
layer_17,28,30,32,30,30,30,29,30,30,30,30,31,30,38,29,29
layer_18,29,30,30,30,30,30,30,30,24,69,30,90,30,30,30,30
layer_19,30,30,32,30,82,30,30,30,30,32,30,30,30,30,30,30
layer_20,30,31,30,70,30,41,30,30,30,30,30,32,30,30,369,31
layer_21,30,30,30,32,30,32,30,30,30,30,30,30,155,30,30,30
layer_22,30,30,29,30,30,30,30,30,30,30,30,30,30,30,30,30
layer_23,30,31,30,30,29,31,30,30,44,30,36,30,30,30,30,30
layer_24,30,30,30,30,30,30,30,44,36,30,31,30,37,32,30,30
layer_25,30,30,30,30,37,30,40,29,32,30,30,30,30,31,30,30
layer_26,30,28,30,30,30,30,30,30,30,29,36,30,30,30,30,43
layer_27,30,30,26,53,30,43,30,34,30,30,30,30,30,30,30,30
