,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,18,32,36,25,20,43,42,29,30,13,24,12,27,28,33,24
layer_1,54,11,21,20,45,20,12,13,39,23,32,28,42,23,18,11
layer_2,16,37,18,35,19,29,26,42,44,42,18,33,44,43,15,18
layer_3,15,20,15,25,16,57,16,15,15,15,15,15,16,15,15,15
layer_4,16,15,15,18,15,25,16,22,16,15,15,15,15,15,15,15
layer_5,18,15,25,15,15,25,27,15,15,15,15,14,15,15,15,16
layer_6,15,21,16,15,20,16,15,15,15,15,15,15,11,15,15,15
layer_7,17,16,15,15,15,15,15,15,14,15,15,17,15,22,15,15
layer_8,15,16,10,15,15,15,20,15,15,15,15,15,16,15,15,15
layer_9,15,15,18,15,9,15,15,15,15,16,15,15,15,20,15,15
layer_10,15,15,15,16,19,15,15,15,15,15,15,15,15,15,15,15
layer_11,15,15,15,15,21,15,10,15,15,15,12,33,15,15,16,15
layer_12,15,15,15,15,15,15,15,17,15,15,17,15,38,15,16,15
layer_13,15,15,15,15,21,10,15,15,15,15,15,15,18,17,16,17
layer_14,15,14,15,15,15,14,15,16,16,28,15,15,15,15,15,15
layer_15,15,17,15,12,15,15,15,16,15,15,15,16,15,23,15,15
layer_16,15,16,15,16,15,15,15,15,15,15,15,15,15,15,15,15
layer_17,14,15,18,15,16,15,15,15,15,15,15,18,16,15,15,15
layer_18,11,16,15,16,15,15,15,16,16,24,15,22,15,15,15,15
layer_19,15,15,15,15,18,15,15,15,15,15,15,15,15,15,15,15
layer_20,16,15,15,18,15,15,15,15,15,15,15,19,15,16,41,17
layer_21,15,15,15,15,15,15,15,15,16,15,15,15,16,15,15,15
layer_22,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_23,15,15,15,15,16,15,15,15,16,15,16,15,15,15,15,15
layer_24,15,15,15,15,15,15,15,21,14,15,16,15,17,32,15,15
layer_25,15,15,15,15,16,15,16,15,19,15,15,15,15,15,15,15
layer_26,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,16
layer_27,18,15,9,19,15,20,15,17,15,15,15,15,15,15,15,14
