,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,148,103,86,330,218,200,356,116,107,236,182,118,85,153,211,79
layer_1,929,193,195,282,674,304,42,195,362,314,376,143,407,97,215,402
layer_2,206,195,174,400,98,340,140,1095,98,330,119,448,1197,227,136,236
layer_3,254,255,254,252,255,713,254,254,253,254,254,254,254,254,254,254
layer_4,254,254,245,254,254,331,254,400,254,254,254,259,254,254,254,78
layer_5,387,254,350,253,254,453,246,254,253,253,259,250,254,254,254,254
layer_6,246,311,254,254,254,254,254,254,257,254,254,253,241,254,254,254
layer_7,254,324,254,252,254,256,254,253,254,254,254,583,253,276,254,254
layer_8,254,254,237,254,252,254,278,254,254,254,254,250,254,254,254,254
layer_9,254,254,254,254,231,263,254,254,254,271,254,254,254,255,254,254
layer_10,254,253,254,254,373,254,254,254,254,254,254,329,254,250,254,253
layer_11,254,254,255,253,254,263,237,254,254,254,164,606,254,254,266,254
layer_12,253,254,254,254,254,254,254,264,254,254,254,254,452,255,257,254
layer_13,264,254,254,254,254,148,254,254,251,254,255,254,255,254,254,254
layer_14,254,190,254,254,254,254,254,254,230,531,254,254,255,254,254,254
layer_15,254,255,254,224,254,254,254,254,254,254,254,254,254,967,254,254
layer_16,254,254,254,254,254,255,252,254,254,254,254,251,254,254,254,254
layer_17,246,254,229,254,255,254,212,254,254,254,254,249,254,255,254,250
layer_18,244,254,254,254,253,254,254,252,255,296,254,269,253,254,254,254
layer_19,251,254,255,254,263,254,254,254,254,254,254,254,255,254,257,254
layer_20,254,254,254,297,253,253,254,254,254,254,249,268,254,254,903,249
layer_21,254,254,254,253,254,262,254,254,254,254,254,254,260,254,254,254
layer_22,254,254,249,254,254,254,254,254,254,254,254,254,254,254,254,254
layer_23,254,254,254,251,248,255,253,254,255,254,255,254,253,254,254,254
layer_24,254,254,261,254,254,254,254,262,265,253,253,254,263,266,254,254
layer_25,254,254,254,254,264,254,258,254,259,254,254,254,254,256,254,254
layer_26,254,254,254,254,254,254,254,254,254,254,255,254,253,254,253,256
layer_27,229,253,200,269,254,254,254,255,254,254,254,254,254,254,254,254
