,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,15,17,10,7,31,31,2,28,16,11,18,18,7,21,6
layer_1,28,7,8,23,37,18,0,7,19,11,14,18,16,24,6,4
layer_2,15,1,4,31,4,9,4,39,4,6,17,19,37,6,9,67
layer_3,8,10,9,8,8,29,8,8,8,8,8,8,8,8,8,8
layer_4,8,8,8,8,8,5,8,7,8,8,8,7,8,8,7,9
layer_5,11,8,23,8,8,14,8,8,8,8,8,6,8,8,8,9
layer_6,10,19,8,8,8,8,8,8,8,8,8,8,5,8,8,8
layer_7,8,13,8,8,8,8,8,8,8,8,8,21,8,8,8,8
layer_8,8,8,5,8,8,8,8,8,8,8,8,8,9,8,8,8
layer_9,9,9,8,8,6,11,8,8,8,13,8,8,8,8,8,8
layer_10,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8
layer_11,8,9,8,8,14,8,8,8,8,8,3,41,9,8,10,8
layer_12,8,8,8,8,8,8,8,7,8,8,8,8,11,8,8,8
layer_13,8,8,8,8,8,1,8,8,8,8,9,8,10,8,8,8
layer_14,8,2,8,8,8,8,8,8,8,25,8,8,8,8,8,8
layer_15,8,8,8,6,8,8,8,8,8,8,8,8,8,9,8,8
layer_16,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,8
layer_17,6,8,8,8,8,8,8,8,8,8,8,8,8,10,6,8
layer_18,7,8,8,8,8,8,8,8,7,10,8,12,8,8,8,8
layer_19,8,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8
layer_20,8,8,8,14,8,8,8,8,8,8,8,8,8,8,29,8
layer_21,8,8,8,7,8,8,8,8,8,8,8,8,10,8,8,8
layer_22,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_23,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_24,8,8,8,8,8,8,8,9,8,8,8,8,10,8,8,8
layer_25,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8
layer_26,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_27,8,8,8,11,8,8,8,8,8,8,8,8,8,8,8,8
