,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,77,65,102,52,143,168,31,149,85,88,121,110,35,107,45
layer_1,160,32,55,113,182,63,4,54,97,117,104,79,145,156,29,38
layer_2,90,37,26,183,74,74,58,127,25,206,129,87,114,32,66,64
layer_3,67,75,68,72,68,190,67,67,67,67,67,68,67,67,67,66
layer_4,67,67,67,67,67,81,67,63,67,67,67,66,67,67,71,80
layer_5,80,67,139,67,67,88,67,67,67,68,67,57,67,67,67,71
layer_6,72,154,67,67,67,67,67,67,67,67,67,67,44,67,67,67
layer_7,67,72,67,66,67,67,67,66,67,67,67,84,67,71,66,67
layer_8,67,67,34,67,67,69,68,67,67,67,67,68,76,67,67,67
layer_9,68,67,67,67,33,58,67,67,67,76,67,67,67,76,67,67
layer_10,67,67,67,66,71,67,67,67,67,67,67,69,67,67,67,67
layer_11,67,67,67,65,78,70,42,67,67,67,19,130,65,67,70,67
layer_12,67,67,67,67,67,67,67,67,67,67,67,66,106,68,67,67
layer_13,69,67,67,67,67,20,67,67,67,67,67,67,78,67,67,67
layer_14,67,46,67,67,67,66,67,67,67,106,67,67,67,67,67,67
layer_15,67,68,67,37,67,67,67,67,67,67,67,67,68,72,67,67
layer_16,67,67,66,67,67,67,67,67,67,67,67,67,67,67,67,67
layer_17,48,67,69,67,67,67,68,67,67,67,67,66,67,66,66,67
layer_18,60,67,67,68,67,67,68,66,64,83,67,111,67,67,67,67
layer_19,67,67,76,67,72,67,67,67,67,67,67,66,67,67,67,67
layer_20,67,67,67,90,67,69,67,66,67,67,67,69,67,67,159,65
layer_21,67,67,67,67,67,67,67,67,67,67,67,67,65,67,67,67
layer_22,67,67,66,67,67,67,67,67,67,67,67,67,67,67,67,67
layer_23,67,67,67,66,67,67,67,67,68,67,67,67,67,67,67,67
layer_24,67,67,67,68,66,67,67,76,71,67,67,67,68,69,67,67
layer_25,67,68,67,67,68,67,69,67,74,67,67,67,67,68,67,67
layer_26,67,67,67,67,66,67,67,67,67,67,67,67,67,67,67,66
layer_27,60,67,61,91,67,69,67,67,67,67,67,67,67,67,67,67
