,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,83.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,7.0,9.0,66.0
layer_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,22.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0
layer_4,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
layer_5,4.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,19.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
layer_7,4.0,0.0,0.0,1.0,0.0,3.0,5.0,4.0,5.0,7.0,8.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0
layer_9,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,5.0
layer_10,0.0,0.0,0.0,6.0,2.0,10.0,1.0,16.0,0.0,0.0,19.0,0.0,50.0,5.0,13.0,14.0,0.0,1.0,0.0,20.0,5.0,1.0,2.0,1.0,10.0,0.0,0.0,0.0,14.0,1.0,2.0,6.0
layer_11,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,1.0,11.0,6.0,3.0,16.0,0.0,1.0,1.0,5.0,2.0,1.0,0.0
layer_12,4.0,26.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,21.0,10.0,3.0,1.0,0.0,0.0,0.0,35.0
layer_13,1.0,2.0,38.0,0.0,15.0,0.0,3.0,0.0,0.0,1.0,6.0,1.0,1.0,33.0,7.0,24.0,5.0,4.0,6.0,0.0,0.0,7.0,6.0,2.0,3.0,6.0,6.0,21.0,0.0,4.0,33.0,6.0
layer_14,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,122.0,0.0,25.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0
layer_15,8.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,0.0,67.0,0.0,17.0,0.0,0.0,1.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,7.0
layer_16,19.0,1.0,0.0,0.0,0.0,6.0,15.0,5.0,9.0,3.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,7.0,1.0,28.0,1.0,0.0,16.0,5.0,0.0,0.0,2.0,4.0
layer_17,3.0,1.0,0.0,6.0,25.0,14.0,8.0,3.0,0.0,0.0,4.0,11.0,2.0,3.0,17.0,11.0,3.0,11.0,69.0,8.0,9.0,4.0,9.0,17.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,6.0,18.0,0.0,50.0,17.0,0.0,8.0,3.0,4.0,0.0,4.0,4.0,10.0,12.0,0.0,5.0,7.0,0.0,0.0,0.0,3.0,44.0,7.0,0.0,1.0,0.0,0.0,1.0
layer_19,5.0,11.0,9.0,0.0,4.0,10.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,35.0,2.0,7.0,10.0,0.0,3.0,5.0,7.0
layer_20,0.0,4.0,1.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,2.0,1.0,16.0,0.0,0.0,102.0,9.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,5.0,4.0,3.0,6.0,2.0,0.0,1.0,0.0
layer_21,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,3.0,2.0,0.0,0.0,32.0,0.0,43.0,79.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,12.0,51.0,2.0,1.0,0.0,0.0,0.0,2.0
layer_22,0.0,0.0,10.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,6.0,4.0,23.0,0.0,0.0,0.0,1.0,22.0,1.0,13.0,2.0,0.0,13.0,0.0,11.0,5.0,0.0,0.0,0.0
layer_23,1.0,5.0,51.0,79.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109.0,1.0,1.0,106.0,4.0,2.0,2.0,9.0,6.0,0.0,61.0,23.0,0.0,0.0,1.0,8.0
layer_24,1.0,22.0,3.0,5.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
layer_25,8.0,6.0,7.0,3.0,4.0,4.0,18.0,2.0,0.0,25.0,0.0,2.0,2.0,0.0,1.0,31.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0
layer_26,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,27.0,15.0,4.0,18.0,1.0,16.0,4.0,4.0,0.0,19.0,14.0,2.0
layer_27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,35.0,1.0,1.0,4.0,37.0,11.0,0.0,30.0,1.0,2.0,18.0,2.0,2.0,4.0,0.0,4.0,0.0,2.0,1.0
layer_28,0.0,0.0,0.0,1.0,17.0,7.0,99.0,3.0,43.0,2.0,136.0,0.0,7.0,5.0,42.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
layer_29,0.0,0.0,10.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,16.0,0.0,4.0,0.0,4.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,81.0,32.0,1.0,7.0
layer_30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,36.0,2.0,5.0,4.0,35.0,10.0,25.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0
layer_31,3.0,63.0,4.0,3.0,0.0,2.0,0.0,15.0,49.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,39.0,1.0,51.0,47.0,1.0,11.0,2.0,0.0,1.0,0.0
