,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,145.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,235.0,0.0,0.0,60.0,21.0,353.0
layer_1,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,139.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
layer_3,0.0,0.0,0.0,0.0,0.0,2.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0
layer_4,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
layer_7,2.0,3.0,0.0,0.0,0.0,2.0,19.0,22.0,17.0,14.0,3.0,85.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0
layer_8,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,72.0,21.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,3.0,0.0,7.0,3.0,0.0,25.0,0.0,0.0,4.0
layer_9,0.0,0.0,0.0,0.0,6.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,1.0,27.0,1.0,0.0,2.0,1.0,11.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,14.0,46.0
layer_10,0.0,2.0,3.0,0.0,2.0,2.0,0.0,13.0,0.0,0.0,15.0,0.0,8.0,34.0,6.0,70.0,5.0,1.0,0.0,122.0,0.0,0.0,7.0,3.0,7.0,1.0,0.0,0.0,21.0,60.0,2.0,28.0
layer_11,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,533.0,0.0,0.0,12.0,31.0,2.0,20.0,5.0,1.0,2.0,0.0,2.0,44.0,7.0,3.0
layer_12,28.0,4.0,34.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,2.0,0.0,28.0,1.0,0.0,5.0,0.0,8.0,47.0,11.0,6.0,0.0,0.0,1.0,15.0
layer_13,11.0,45.0,78.0,0.0,205.0,0.0,2.0,0.0,0.0,10.0,4.0,7.0,4.0,23.0,12.0,5.0,4.0,2.0,67.0,0.0,0.0,18.0,17.0,3.0,8.0,23.0,20.0,26.0,0.0,1.0,38.0,72.0
layer_14,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,4.0,10.0,3.0,0.0,167.0,1.0,21.0,1.0,0.0,0.0,0.0,21.0,26.0,0.0,16.0,0.0,2.0,29.0,10.0,0.0,0.0,0.0,0.0
layer_15,12.0,79.0,3.0,15.0,5.0,5.0,6.0,23.0,35.0,20.0,18.0,3.0,0.0,7.0,0.0,2.0,4.0,4.0,1.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,13.0,79.0
layer_16,14.0,3.0,0.0,3.0,0.0,34.0,33.0,13.0,11.0,10.0,29.0,8.0,0.0,0.0,0.0,1.0,4.0,0.0,12.0,0.0,2.0,22.0,14.0,9.0,3.0,10.0,57.0,9.0,3.0,3.0,2.0,34.0
layer_17,8.0,2.0,1.0,11.0,83.0,7.0,8.0,21.0,0.0,0.0,94.0,81.0,1.0,1.0,14.0,22.0,15.0,16.0,84.0,16.0,53.0,3.0,369.0,9.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,12.0,64.0,1.0,144.0,62.0,0.0,7.0,7.0,7.0,11.0,9.0,33.0,58.0,40.0,1.0,11.0,4.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,4.0,0.0,1.0,12.0
layer_19,0.0,218.0,3.0,0.0,2.0,11.0,9.0,24.0,1.0,0.0,0.0,17.0,19.0,187.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,29.0,23.0,3.0,4.0,1.0,29.0,2.0,11.0,10.0,25.0,25.0
layer_20,0.0,22.0,11.0,11.0,6.0,14.0,0.0,4.0,1.0,0.0,1.0,0.0,14.0,0.0,3.0,4.0,16.0,6.0,3.0,0.0,0.0,4.0,1.0,0.0,29.0,5.0,47.0,8.0,2.0,2.0,0.0,0.0
layer_21,0.0,0.0,1.0,7.0,0.0,11.0,5.0,0.0,20.0,2.0,1.0,0.0,12.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,47.0,3.0,7.0,4.0,2.0,15.0,4.0,0.0,20.0,1.0,24.0,2.0
layer_22,0.0,0.0,6.0,0.0,0.0,16.0,0.0,4.0,2.0,5.0,0.0,0.0,46.0,4.0,35.0,43.0,0.0,0.0,0.0,5.0,97.0,0.0,44.0,11.0,5.0,2.0,1.0,6.0,5.0,4.0,0.0,1.0
layer_23,2.0,1.0,11.0,9.0,23.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,118.0,3.0,80.0,5.0,10.0,43.0,3.0,1.0,68.0,14.0,6.0,4.0,4.0,3.0,5.0,6.0
layer_24,90.0,27.0,62.0,367.0,2.0,0.0,1.0,2.0,28.0,2.0,0.0,0.0,2.0,13.0,29.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_25,36.0,19.0,35.0,10.0,2.0,5.0,12.0,1.0,1.0,18.0,3.0,1.0,5.0,0.0,1.0,7.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,1.0,3.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0
layer_26,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,64.0,5.0,12.0,52.0,1.0,29.0,28.0,7.0,0.0,2.0,5.0,0.0
layer_27,3.0,6.0,6.0,12.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,27.0,3.0,164.0,0.0,16.0,1.0,14.0,7.0,20.0,6.0,6.0,47.0,21.0,6.0,53.0,1.0,0.0,0.0,1.0,3.0,2.0
layer_28,1.0,0.0,1.0,4.0,56.0,16.0,31.0,11.0,2.0,1.0,35.0,4.0,1.0,11.0,91.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,121.0,0.0
layer_29,7.0,0.0,8.0,1.0,213.0,0.0,34.0,1.0,3.0,1.0,0.0,1.0,18.0,16.0,3.0,1.0,13.0,2.0,7.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,262.0,13.0,1.0,3.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,12.0,0.0,58.0,13.0,13.0,12.0,54.0,7.0,14.0,39.0,0.0,5.0,6.0,97.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0
layer_31,19.0,299.0,2.0,5.0,0.0,1.0,1.0,4.0,52.0,53.0,2.0,6.0,0.0,7.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,68.0,78.0,36.0,14.0,4.0,2.0,6.0,0.0
