,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,95.0,5.0,78.0,3.0,15.0,0.0,2.0,83.0,58.0,13.0,134.0,11.0
layer_1,105.0,70.0,0.0,6.0,0.0,20.0,2.0,49.0,0.0,198.0,0.0,0.0
layer_2,3.0,0.0,103.0,3.0,0.0,0.0,132.0,0.0,0.0,55.0,3.0,0.0
layer_3,9.0,4.0,5.0,0.0,1.0,0.0,3.0,0.0,6.0,11.0,0.0,3.0
layer_4,6.0,67.0,1.0,4.0,11.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0
layer_5,16.0,0.0,1.0,84.0,0.0,9.0,1.0,274.0,30.0,0.0,0.0,0.0
layer_6,1.0,110.0,11.0,185.0,0.0,0.0,30.0,3.0,171.0,0.0,59.0,5.0
layer_7,0.0,23.0,22.0,28.0,0.0,21.0,2.0,1.0,42.0,0.0,2.0,48.0
layer_8,41.0,3.0,3.0,23.0,0.0,2.0,232.0,136.0,42.0,0.0,0.0,15.0
layer_9,12.0,2.0,13.0,279.0,0.0,1.0,2.0,4.0,103.0,30.0,0.0,25.0
layer_10,36.0,0.0,0.0,9.0,30.0,206.0,1.0,9.0,1.0,118.0,2.0,1.0
layer_11,156.0,130.0,0.0,56.0,191.0,73.0,1.0,2.0,2.0,74.0,105.0,244.0
