,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,119.0,9.0,80.0,1.0,12.0,0.0,4.0,65.0,66.0,20.0,85.0,0.0
layer_1,29.0,48.0,0.0,18.0,5.0,18.0,9.0,24.0,0.0,167.0,0.0,0.0
layer_2,2.0,0.0,35.0,4.0,10.0,0.0,21.0,0.0,0.0,19.0,0.0,2.0
layer_3,2.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,4.0,39.0
layer_4,4.0,321.0,6.0,3.0,3.0,0.0,3.0,0.0,48.0,75.0,0.0,0.0
layer_5,47.0,1.0,4.0,58.0,0.0,4.0,38.0,89.0,68.0,7.0,4.0,0.0
layer_6,9.0,31.0,43.0,106.0,0.0,0.0,25.0,12.0,59.0,1.0,28.0,21.0
layer_7,0.0,39.0,13.0,57.0,10.0,2.0,8.0,28.0,27.0,0.0,24.0,63.0
layer_8,16.0,4.0,339.0,175.0,2.0,1.0,55.0,245.0,104.0,0.0,0.0,7.0
layer_9,2.0,24.0,38.0,123.0,4.0,1.0,39.0,7.0,22.0,20.0,0.0,21.0
layer_10,24.0,0.0,1.0,2.0,9.0,170.0,19.0,7.0,12.0,56.0,26.0,3.0
layer_11,76.0,47.0,0.0,29.0,44.0,132.0,1.0,12.0,5.0,57.0,91.0,194.0
