,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,36.0,19.0,27.0,51.0,56.0,6.0,42.0,61.0,47.0,41.0,34.0,18.0
layer_1,65.0,52.0,79.0,2.0,27.0,20.0,14.0,23.0,3.0,2.0,79.0,6.0
layer_2,33.0,2.0,42.0,41.0,7.0,51.0,3.0,61.0,62.0,81.0,73.0,2.0
layer_3,2.0,3.0,36.0,2.0,2.0,2.0,40.0,61.0,36.0,3.0,2.0,16.0
layer_4,2.0,7.0,2.0,19.0,2.0,5.0,7.0,26.0,2.0,2.0,2.0,39.0
layer_5,2.0,2.0,5.0,3.0,16.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
layer_6,14.0,2.0,2.0,2.0,12.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0
layer_7,16.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_8,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0
layer_9,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0
layer_10,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0
layer_11,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,37.0,2.0,2.0,2.0
