,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,283.0,134.0,187.0,251.0,316.0,39.0,263.0,306.0,305.0,310.0,234.0,182.0
layer_1,376.0,399.0,531.0,15.0,144.0,115.0,85.0,187.0,24.0,16.0,527.0,69.0
layer_2,52.0,16.0,66.0,17.0,33.0,189.0,47.0,319.0,142.0,482.0,575.0,15.0
layer_3,15.0,28.0,9.0,19.0,15.0,15.0,172.0,264.0,44.0,15.0,15.0,65.0
layer_4,13.0,22.0,15.0,43.0,15.0,17.0,15.0,72.0,16.0,16.0,15.0,12.0
layer_5,15.0,15.0,16.0,17.0,18.0,16.0,13.0,15.0,16.0,15.0,15.0,15.0
layer_6,22.0,15.0,15.0,15.0,49.0,15.0,15.0,15.0,17.0,16.0,15.0,15.0
layer_7,9.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0
layer_8,15.0,15.0,15.0,15.0,15.0,15.0,17.0,15.0,15.0,15.0,15.0,15.0
layer_9,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,22.0,15.0,15.0,15.0
layer_10,15.0,15.0,15.0,15.0,15.0,21.0,15.0,15.0,15.0,26.0,15.0,15.0
layer_11,20.0,15.0,15.0,15.0,15.0,18.0,15.0,15.0,311.0,15.0,15.0,15.0
