,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,35.0,27.0,26.0,64.0,68.0,9.0,27.0,57.0,35.0,36.0,33.0,25.0
layer_1,72.0,66.0,67.0,7.0,23.0,15.0,11.0,15.0,8.0,7.0,62.0,10.0
layer_2,54.0,7.0,53.0,48.0,10.0,56.0,7.0,45.0,50.0,80.0,70.0,7.0
layer_3,7.0,8.0,46.0,14.0,7.0,7.0,53.0,67.0,44.0,8.0,7.0,13.0
layer_4,10.0,7.0,7.0,19.0,7.0,7.0,7.0,27.0,7.0,7.0,7.0,49.0
layer_5,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_6,8.0,7.0,7.0,7.0,18.0,7.0,7.0,7.0,9.0,7.0,7.0,8.0
layer_7,23.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_8,7.0,7.0,7.0,7.0,7.0,7.0,12.0,8.0,7.0,7.0,7.0,7.0
layer_9,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,17.0,7.0,7.0,7.0
layer_10,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_11,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0,7.0,7.0,7.0
