,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17.0,7.0,10.0,24.0,25.0,6.0,14.0,27.0,14.0,15.0,11.0,10.0
layer_1,24.0,18.0,20.0,5.0,14.0,10.0,9.0,10.0,6.0,5.0,17.0,6.0
layer_2,25.0,6.0,30.0,27.0,12.0,25.0,5.0,16.0,22.0,24.0,20.0,5.0
layer_3,5.0,7.0,28.0,14.0,5.0,5.0,28.0,28.0,23.0,7.0,5.0,15.0
layer_4,10.0,12.0,5.0,23.0,5.0,8.0,9.0,27.0,4.0,5.0,5.0,29.0
layer_5,5.0,5.0,6.0,5.0,6.0,5.0,15.0,5.0,5.0,5.0,5.0,5.0
layer_6,8.0,5.0,5.0,5.0,11.0,5.0,5.0,5.0,15.0,5.0,5.0,5.0
layer_7,14.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0
layer_8,5.0,5.0,5.0,5.0,5.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0
layer_9,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0
layer_10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,5.0,5.0
