,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_12,1060.0,121.0,427.0,148.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,10.0,7.0,9.0,59.0,4.0,48.0,1.0,10.0,3.0,1.0,75.0,74.0,6.0,35.0,0.0,2.0,0.0,766.0
layer_13,6.0,172.0,755.0,1.0,1080.0,1.0,45.0,2.0,0.0,135.0,48.0,2.0,4.0,233.0,17.0,199.0,18.0,32.0,56.0,11.0,2.0,67.0,237.0,222.0,57.0,32.0,107.0,51.0,0.0,61.0,474.0,348.0
layer_14,11.0,140.0,2.0,0.0,0.0,2.0,0.0,0.0,26.0,4.0,5.0,14.0,0.0,1593.0,3.0,173.0,1.0,0.0,1.0,2.0,200.0,18.0,1.0,9.0,0.0,8.0,21.0,99.0,3.0,1.0,0.0,0.0
layer_15,80.0,60.0,90.0,181.0,2.0,2.0,2.0,9.0,136.0,26.0,16.0,8.0,0.0,93.0,2.0,77.0,1.0,1.0,3.0,57.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,49.0,50.0,5.0,104.0
layer_16,239.0,3.0,0.0,0.0,3.0,3.0,220.0,38.0,17.0,9.0,117.0,2.0,0.0,0.0,1.0,0.0,1.0,8.0,100.0,0.0,0.0,24.0,2.0,377.0,6.0,1.0,183.0,7.0,1.0,2.0,5.0,18.0
layer_17,5.0,1.0,0.0,4.0,388.0,720.0,209.0,8.0,0.0,2.0,22.0,165.0,31.0,28.0,68.0,10.0,56.0,104.0,502.0,63.0,653.0,28.0,669.0,155.0,0.0,2.0,2.0,1.0,78.0,5.0,0.0,0.0
layer_18,1.0,0.0,2.0,2.0,39.0,1014.0,92.0,789.0,78.0,0.0,295.0,0.0,6.0,4.0,202.0,11.0,90.0,72.0,7.0,17.0,2.0,0.0,0.0,0.0,7.0,95.0,0.0,1.0,10.0,0.0,0.0,618.0
layer_19,10.0,235.0,69.0,1.0,51.0,16.0,3.0,12.0,4.0,1.0,1.0,3.0,33.0,19.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,183.0,9.0,0.0,73.0,10.0,0.0,82.0,1.0,303.0,46.0,260.0
layer_20,0.0,1.0,2.0,8.0,5.0,0.0,2.0,46.0,0.0,2.0,0.0,172.0,31.0,1.0,4.0,7.0,35.0,3.0,2.0,0.0,0.0,77.0,1.0,0.0,9.0,10.0,191.0,188.0,4.0,0.0,4.0,2.0
layer_21,1.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,62.0,2.0,12.0,1.0,152.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,220.0,0.0,1.0,2.0,8.0,14.0,0.0,0.0,415.0,11.0,482.0,9.0
layer_22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,12.0,5.0,0.0,0.0,0.0,0.0,370.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0
layer_23,0.0,5.0,108.0,64.0,13.0,778.0,19.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,206.0,855.0,6.0,33.0,10.0,0.0,39.0,13.0,90.0,7.0,47.0,154.0,0.0,1.0,9.0,2.0
layer_24,28.0,285.0,10.0,8.0,35.0,0.0,0.0,5.0,20.0,2.0,0.0,0.0,3.0,5.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,137.0,2.0,3.0,4.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,112.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0
layer_26,0.0,8.0,8.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,58.0,58.0,12.0,37.0,1.0,49.0,6.0,1.0,0.0,58.0,13.0,1.0
layer_27,0.0,4.0,0.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,1.0,63.0,0.0,21.0,0.0,240.0,0.0,8.0,86.0,0.0,104.0,3.0,4.0,730.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0
layer_28,0.0,0.0,0.0,1.0,15.0,25.0,442.0,3.0,179.0,64.0,33.0,6.0,36.0,53.0,55.0,1.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,790.0,0.0
layer_29,1.0,1.0,42.0,1.0,92.0,1.0,57.0,2.0,2.0,11.0,1.0,1.0,150.0,1.0,4.0,0.0,29.0,6.0,0.0,6.0,45.0,0.0,0.0,0.0,3.0,248.0,17.0,45.0,144.0,38.0,4.0,11.0
layer_30,0.0,0.0,1.0,0.0,5.0,0.0,7.0,0.0,0.0,15.0,4.0,6.0,694.0,0.0,4.0,9.0,130.0,5.0,68.0,9.0,0.0,19.0,2.0,74.0,0.0,0.0,2.0,2.0,0.0,113.0,0.0,5.0
layer_31,31.0,1337.0,127.0,8.0,2.0,0.0,0.0,2.0,376.0,12.0,0.0,0.0,1.0,337.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,135.0,0.0,279.0,279.0,54.0,21.0,1.0,0.0,1.0,4.0
