,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,64.0,66.0,0.0,7.0,402.0,48.0,355.0,197.0,0.0,704.0,0.0,30.0
layer_1,20.0,3.0,0.0,53.0,1.0,574.0,324.0,0.0,6.0,0.0,540.0,0.0
layer_2,32.0,0.0,64.0,322.0,4.0,1.0,26.0,1.0,0.0,0.0,25.0,0.0
layer_3,99.0,0.0,0.0,313.0,0.0,1.0,0.0,4.0,0.0,369.0,102.0,1.0
layer_4,0.0,9.0,0.0,0.0,4.0,26.0,1.0,443.0,0.0,553.0,31.0,510.0
layer_5,2.0,0.0,0.0,361.0,2.0,134.0,0.0,0.0,0.0,9.0,0.0,13.0
layer_6,525.0,0.0,49.0,0.0,3.0,4.0,350.0,6.0,0.0,0.0,182.0,2.0
layer_7,374.0,106.0,148.0,250.0,363.0,385.0,11.0,48.0,408.0,329.0,32.0,0.0
layer_8,121.0,361.0,15.0,395.0,48.0,5.0,23.0,112.0,244.0,289.0,10.0,707.0
layer_9,41.0,64.0,26.0,310.0,90.0,10.0,31.0,310.0,128.0,8.0,259.0,158.0
layer_10,41.0,1.0,26.0,148.0,49.0,98.0,6.0,299.0,3.0,115.0,13.0,33.0
layer_11,1.0,0.0,16.0,0.0,0.0,314.0,5.0,17.0,1.0,73.0,0.0,32.0
