,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1.0,32.0,0.0,0.0,7.0,12.0,202.0,11.0,0.0,190.0,0.0,2.0
layer_1,0.0,0.0,0.0,1.0,0.0,170.0,147.0,0.0,1.0,0.0,183.0,0.0
layer_2,2.0,0.0,1.0,50.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0
layer_3,13.0,1.0,0.0,147.0,0.0,0.0,0.0,3.0,0.0,96.0,3.0,0.0
layer_4,0.0,4.0,0.0,0.0,0.0,1.0,0.0,220.0,0.0,150.0,0.0,310.0
layer_5,0.0,1.0,0.0,29.0,1.0,38.0,0.0,0.0,0.0,0.0,1.0,12.0
layer_6,262.0,0.0,84.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,45.0,0.0
layer_7,20.0,188.0,82.0,55.0,202.0,19.0,1.0,0.0,14.0,171.0,52.0,1.0
layer_8,19.0,202.0,12.0,200.0,27.0,2.0,0.0,71.0,149.0,197.0,9.0,380.0
layer_9,14.0,6.0,3.0,161.0,0.0,19.0,22.0,192.0,36.0,3.0,49.0,128.0
layer_10,6.0,0.0,4.0,129.0,2.0,32.0,0.0,177.0,0.0,33.0,3.0,19.0
layer_11,0.0,0.0,1.0,0.0,0.0,137.0,4.0,2.0,0.0,5.0,0.0,26.0
