,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,215.0,121.0,1.0,17.0,723.0,66.0,28.0,373.0,8.0,540.0,1.0,51.0
layer_1,118.0,0.0,16.0,84.0,9.0,737.0,70.0,29.0,4.0,0.0,250.0,0.0
layer_2,32.0,4.0,180.0,559.0,32.0,47.0,91.0,18.0,1.0,0.0,43.0,0.0
layer_3,120.0,4.0,28.0,285.0,0.0,0.0,0.0,5.0,2.0,297.0,160.0,5.0
layer_4,1.0,7.0,6.0,0.0,64.0,47.0,10.0,29.0,1.0,591.0,102.0,183.0
layer_5,1.0,0.0,0.0,233.0,12.0,203.0,8.0,1.0,0.0,30.0,0.0,0.0
layer_6,125.0,0.0,12.0,0.0,8.0,1.0,27.0,1.0,0.0,0.0,193.0,12.0
layer_7,14.0,46.0,131.0,71.0,28.0,186.0,5.0,111.0,494.0,27.0,0.0,0.0
layer_8,6.0,28.0,25.0,28.0,45.0,1.0,2.0,4.0,26.0,43.0,4.0,634.0
layer_9,167.0,0.0,11.0,26.0,34.0,5.0,94.0,165.0,38.0,26.0,9.0,157.0
layer_10,50.0,0.0,44.0,208.0,77.0,11.0,3.0,34.0,3.0,7.0,13.0,21.0
layer_11,0.0,0.0,2.0,0.0,10.0,13.0,15.0,47.0,3.0,64.0,1.0,14.0
