,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15.0,15.0,0.0,2.0,100.0,15.0,170.0,20.0,0.0,244.0,0.0,0.0
layer_1,4.0,1.0,1.0,0.0,0.0,79.0,140.0,1.0,0.0,0.0,194.0,0.0
layer_2,1.0,0.0,5.0,63.0,4.0,0.0,21.0,2.0,0.0,0.0,11.0,0.0
layer_3,5.0,0.0,3.0,38.0,0.0,0.0,0.0,2.0,0.0,131.0,7.0,0.0
layer_4,0.0,3.0,0.0,0.0,1.0,1.0,0.0,131.0,0.0,26.0,5.0,162.0
layer_5,0.0,1.0,0.0,24.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_6,161.0,0.0,0.0,0.0,0.0,0.0,230.0,1.0,0.0,0.0,4.0,6.0
layer_7,35.0,4.0,19.0,10.0,170.0,55.0,1.0,4.0,2.0,227.0,2.0,0.0
layer_8,18.0,169.0,6.0,168.0,0.0,2.0,13.0,1.0,4.0,131.0,0.0,147.0
layer_9,4.0,2.0,1.0,215.0,1.0,0.0,22.0,95.0,14.0,1.0,37.0,3.0
layer_10,1.0,0.0,0.0,8.0,3.0,21.0,0.0,94.0,0.0,50.0,0.0,1.0
layer_11,0.0,0.0,1.0,0.0,0.0,117.0,2.0,2.0,0.0,14.0,0.0,52.0
