,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2.0,9.0,0.0,0.0,24.0,15.0,91.0,18.0,0.0,135.0,0.0,2.0
layer_1,0.0,3.0,0.0,1.0,0.0,81.0,95.0,0.0,2.0,0.0,104.0,0.0
layer_2,1.0,0.0,3.0,44.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0
layer_3,9.0,0.0,1.0,36.0,0.0,1.0,0.0,0.0,0.0,90.0,3.0,0.0
layer_4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0.0,72.0,2.0,129.0
layer_5,0.0,0.0,0.0,31.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0
layer_6,127.0,0.0,4.0,0.0,1.0,0.0,87.0,1.0,0.0,0.0,21.0,1.0
layer_7,66.0,28.0,8.0,73.0,91.0,39.0,1.0,13.0,19.0,83.0,1.0,0.0
layer_8,38.0,91.0,5.0,102.0,0.0,2.0,2.0,24.0,48.0,56.0,3.0,124.0
layer_9,2.0,3.0,0.0,80.0,3.0,1.0,2.0,70.0,9.0,3.0,84.0,23.0
layer_10,3.0,0.0,0.0,13.0,3.0,18.0,0.0,86.0,2.0,36.0,0.0,9.0
layer_11,1.0,0.0,0.0,0.0,0.0,79.0,2.0,1.0,0.0,15.0,0.0,11.0
