,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,109.0,123.0,9.0,13.0,116.0,113.0,142.0,101.0,490.0,109.0,379.0,235.0
layer_1,20.0,118.0,8.0,8.0,0.0,55.0,1.0,19.0,0.0,0.0,4.0,44.0
layer_2,375.0,13.0,10.0,1.0,18.0,3.0,23.0,14.0,2.0,374.0,44.0,13.0
layer_3,47.0,2.0,2.0,396.0,12.0,1.0,0.0,0.0,4.0,127.0,7.0,12.0
layer_4,6.0,18.0,0.0,23.0,11.0,334.0,5.0,0.0,1.0,2.0,0.0,114.0
layer_5,455.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,19.0,375.0,3.0,1.0
layer_6,2.0,0.0,1.0,0.0,5.0,6.0,211.0,0.0,0.0,5.0,1.0,2.0
layer_7,2.0,67.0,115.0,0.0,2.0,19.0,0.0,0.0,10.0,0.0,530.0,0.0
layer_8,1.0,0.0,23.0,0.0,0.0,182.0,0.0,8.0,3.0,13.0,28.0,0.0
layer_9,7.0,0.0,7.0,0.0,0.0,18.0,22.0,11.0,49.0,8.0,41.0,1.0
layer_10,23.0,0.0,73.0,0.0,1.0,0.0,2.0,0.0,5.0,3.0,9.0,2.0
layer_11,0.0,4.0,102.0,1.0,2.0,8.0,0.0,7.0,38.0,49.0,2.0,1.0
