,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,568.0,0.0,355.0,347.0,0.0,0.0,1.0,0.0,8.0,0.0,401.0,1.0,0.0,3.0,116.0,322.0
layer_1,17.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,61.0,20.0,0.0,88.0
layer_4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
layer_5,0.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,8.0,7.0,9.0,0.0,0.0,0.0,0.0,7.0,1.0,69.0,1.0,0.0,1.0,35.0,7.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,2.0,0.0,11.0,0.0,10.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,2.0,17.0,0.0,8.0,1.0,0.0,0.0,0.0,5.0,19.0,0.0,0.0
layer_7,67.0,1.0,0.0,0.0,1.0,86.0,5.0,37.0,6.0,1.0,1.0,2.0,0.0,39.0,8.0,14.0,0.0,0.0,4.0,6.0,2.0,2.0,0.0,0.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0
layer_8,0.0,13.0,4.0,8.0,5.0,5.0,5.0,0.0,17.0,2.0,0.0,2.0,18.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,84.0
layer_9,1.0,0.0,0.0,0.0,3.0,12.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,0.0,2.0,0.0,6.0,0.0,43.0,3.0,6.0,21.0,1.0,0.0,0.0,0.0,0.0,309.0,70.0
layer_10,0.0,2.0,3.0,26.0,39.0,20.0,5.0,326.0,2.0,3.0,12.0,0.0,428.0,11.0,195.0,30.0,13.0,8.0,0.0,45.0,12.0,1.0,5.0,11.0,43.0,11.0,0.0,1.0,39.0,2.0,2.0,18.0
