,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,204.0,168.0,6.0,0.0,0.0,0.0,2.0,0.0,305.0,3.0,0.0,18.0,66.0,370.0
layer_1,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,1.0,0.0,189.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,87.0
layer_4,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
layer_5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,208.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,23.0,1.0,2.0,0.0,24.0,5.0,0.0,3.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,36.0,0.0,11.0
layer_7,79.0,0.0,0.0,1.0,0.0,57.0,2.0,24.0,10.0,0.0,0.0,5.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
layer_8,0.0,3.0,4.0,6.0,3.0,1.0,2.0,0.0,14.0,4.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,121.0
layer_9,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,7.0,12.0,0.0,0.0,0.0,0.0,2.0,414.0,131.0
layer_10,0.0,1.0,0.0,2.0,31.0,4.0,2.0,232.0,0.0,0.0,2.0,0.0,540.0,12.0,200.0,120.0,16.0,1.0,0.0,90.0,0.0,1.0,18.0,8.0,42.0,14.0,0.0,0.0,148.0,2.0,2.0,30.0
layer_11,6.0,0.0,1.0,0.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,271.0,0.0,1.0,1.0,92.0,77.0,11.0,145.0,0.0,10.0,0.0,44.0,15.0,10.0,8.0
layer_12,631.0,16.0,118.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,8.0,1.0,4.0,26.0,4.0,29.0,0.0,4.0,0.0,0.0,34.0,47.0,1.0,8.0,0.0,9.0,0.0,335.0
layer_13,0.0,17.0,248.0,1.0,534.0,0.0,3.0,1.0,0.0,11.0,3.0,0.0,5.0,74.0,2.0,15.0,3.0,4.0,16.0,0.0,3.0,23.0,146.0,29.0,27.0,25.0,67.0,16.0,0.0,13.0,148.0,62.0
layer_14,5.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,542.0,0.0,78.0,0.0,0.0,0.0,0.0,48.0,6.0,3.0,1.0,0.0,0.0,1.0,35.0,1.0,0.0,0.0,0.0
layer_15,70.0,39.0,21.0,1.0,0.0,4.0,0.0,4.0,85.0,12.0,5.0,6.0,0.0,71.0,1.0,43.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,6.0,34.0
