,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,128.0,2.0,147.0,2.0,57.0,59.0,7.0,144.0,155.0,25.0,138.0,0.0
layer_1,24.0,59.0,2.0,0.0,93.0,70.0,13.0,0.0,10.0,33.0,39.0,19.0
layer_2,0.0,0.0,156.0,0.0,0.0,1.0,7.0,81.0,0.0,4.0,3.0,3.0
layer_3,241.0,0.0,33.0,48.0,20.0,13.0,9.0,0.0,73.0,85.0,0.0,0.0
layer_4,4.0,252.0,38.0,304.0,68.0,255.0,24.0,100.0,13.0,2.0,78.0,41.0
layer_5,19.0,0.0,5.0,2.0,0.0,49.0,0.0,0.0,4.0,26.0,70.0,116.0
layer_6,19.0,222.0,240.0,16.0,8.0,182.0,38.0,0.0,3.0,198.0,22.0,1.0
layer_7,84.0,152.0,0.0,85.0,33.0,5.0,1.0,17.0,0.0,1.0,2.0,5.0
layer_8,123.0,5.0,79.0,0.0,265.0,383.0,3.0,10.0,341.0,7.0,26.0,146.0
layer_9,0.0,24.0,25.0,0.0,1.0,141.0,114.0,141.0,84.0,7.0,208.0,32.0
layer_10,5.0,3.0,348.0,8.0,125.0,20.0,24.0,6.0,2.0,218.0,105.0,197.0
layer_11,80.0,46.0,59.0,33.0,2.0,72.0,302.0,129.0,70.0,73.0,197.0,282.0
