,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,79.0,81.0,53.0,61.0,61.0,48.0,61.0,44.0,34.0,23.0,22.0,43.0,45.0,28.0,50.0,42.0
layer_1,91.0,78.0,58.0,24.0,51.0,35.0,19.0,30.0,19.0,8.0,17.0,12.0,12.0,32.0,12.0,19.0
layer_2,80.0,70.0,57.0,44.0,84.0,17.0,11.0,15.0,14.0,10.0,20.0,9.0,22.0,9.0,12.0,14.0
layer_3,47.0,90.0,117.0,56.0,46.0,18.0,27.0,40.0,20.0,5.0,10.0,11.0,14.0,18.0,19.0,6.0
layer_4,83.0,36.0,86.0,54.0,28.0,60.0,91.0,21.0,13.0,11.0,13.0,15.0,20.0,13.0,26.0,40.0
layer_5,107.0,85.0,58.0,36.0,47.0,19.0,18.0,18.0,31.0,22.0,20.0,17.0,18.0,17.0,17.0,19.0
layer_6,51.0,87.0,50.0,31.0,62.0,17.0,31.0,21.0,18.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0
layer_7,80.0,46.0,113.0,31.0,32.0,63.0,26.0,22.0,42.0,21.0,20.0,19.0,18.0,17.0,17.0,17.0
layer_8,91.0,71.0,51.0,71.0,29.0,21.0,19.0,26.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0
layer_9,70.0,35.0,23.0,53.0,45.0,18.0,21.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
layer_10,66.0,70.0,21.0,40.0,23.0,19.0,24.0,18.0,17.0,17.0,17.0,19.0,17.0,17.0,17.0,17.0
layer_11,65.0,28.0,34.0,25.0,17.0,28.0,18.0,18.0,16.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0
layer_12,44.0,42.0,39.0,27.0,23.0,21.0,27.0,21.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0
layer_13,53.0,44.0,21.0,30.0,23.0,16.0,17.0,18.0,16.0,17.0,19.0,17.0,17.0,17.0,17.0,17.0
layer_14,52.0,17.0,20.0,24.0,22.0,23.0,18.0,18.0,23.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
layer_15,66.0,54.0,18.0,20.0,18.0,17.0,30.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0
layer_16,71.0,34.0,19.0,25.0,17.0,27.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
layer_17,74.0,47.0,44.0,20.0,21.0,18.0,25.0,18.0,19.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
layer_18,48.0,54.0,27.0,20.0,27.0,27.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
layer_19,57.0,51.0,42.0,27.0,17.0,37.0,42.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
layer_20,76.0,88.0,44.0,17.0,17.0,25.0,15.0,20.0,18.0,17.0,13.0,17.0,17.0,17.0,17.0,17.0
layer_21,73.0,78.0,32.0,31.0,16.0,18.0,19.0,17.0,17.0,17.0,15.0,17.0,17.0,17.0,28.0,13.0
layer_22,89.0,49.0,65.0,20.0,40.0,42.0,20.0,32.0,16.0,17.0,17.0,17.0,20.0,17.0,17.0,16.0
layer_23,63.0,82.0,67.0,61.0,28.0,48.0,31.0,32.0,19.0,30.0,21.0,21.0,15.0,17.0,21.0,19.0
