,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,1,0,1,56,0,0,0,0,0,0,970,35,0,0,69,0,1090,0,962,1101,0,0,0,0,14,0,631,1,0,152,296,1554
layer_1,328,0,0,0,0,0,0,7,10,0,5,11,110,41,0,0,0,0,0,0,15,2,0,0,0,0,0,10,1,0,7,69
layer_2,2,1,0,0,1,0,0,0,3,1,1,10,0,0,1,0,6,47,0,0,0,0,12,0,2,0,1,0,0,0,2,0
layer_3,0,5,0,0,0,0,2,27,34,0,0,9,4,3,5,11,0,0,3,0,0,12,0,0,117,52,0,22,1,0,10,10
layer_4,0,15,0,0,74,135,0,0,1,2,13,3,0,0,19,9,8,20,3,1,0,9,0,0,1,0,0,0,72,0,48,0
layer_5,57,320,60,0,0,5,6,338,16,107,0,0,0,244,8,31,0,5,3,3,75,39,25,1,24,0,5,1,10,0,0,1
layer_6,0,10,0,0,0,88,152,55,104,0,5,0,104,120,28,83,0,1,41,1,4,91,0,33,0,0,0,0,18,39,2,86
layer_7,365,124,0,7,1,30,30,51,206,102,79,288,0,9,73,14,0,0,0,7,1,0,0,4,234,91,60,1,0,0,0,24
layer_8,3,29,19,6,9,4,9,0,230,231,2,1,33,47,0,37,0,5,1,0,133,71,0,31,6,28,25,64,198,14,7,371
layer_9,147,71,0,0,4,22,0,13,1,1,29,38,64,3,21,1,2,5,0,27,0,9,1,4,27,1,1,0,2,2,530,105
layer_10,1,7,33,65,31,70,3,608,3,1,58,0,334,93,438,484,64,9,3,491,30,6,26,13,39,6,0,0,64,166,9,131
layer_11,105,0,1,6,0,19,1,47,0,4,7,135,12,1,0,2,6,1264,40,5,13,54,18,16,421,11,40,160,180,183,12,24
layer_12,762,338,452,66,32,0,16,1,0,1,0,0,4,97,3,8,8,34,6,68,3,25,2,2,94,87,31,28,0,1,4,537
layer_13,151,265,840,2,757,0,46,2,30,153,82,74,3,390,27,681,76,31,215,16,38,93,111,144,43,62,106,135,0,56,200,604
layer_14,18,121,6,0,0,91,0,0,50,25,11,14,3,1651,18,222,138,0,45,0,249,109,1,30,0,13,160,33,166,176,0,1
layer_15,152,119,42,316,10,13,15,46,74,58,16,3,2,117,160,203,1,2,12,118,32,15,16,0,0,0,0,0,72,44,14,163
layer_16,184,15,27,8,3,18,231,50,62,29,178,17,0,0,36,1,34,77,145,5,9,33,13,447,38,14,182,67,4,4,13,84
layer_17,10,27,1,19,412,241,499,56,0,99,244,396,47,61,165,35,76,59,331,83,503,36,609,119,0,6,5,2,72,28,0,4
layer_18,0,0,53,0,150,901,118,780,204,0,241,3,24,11,267,30,157,232,18,72,50,2,12,0,134,95,81,4,33,0,6,88
layer_19,67,527,63,0,16,60,13,30,18,2,17,2,128,142,5,59,19,5,4,2,4,134,31,1,147,10,26,19,13,304,92,270
layer_20,5,41,11,37,8,5,2,17,10,14,11,197,9,3,7,113,88,13,11,23,0,52,10,1,14,11,83,172,27,2,4,1
layer_21,6,11,0,1,1,23,14,2,8,23,2,5,102,6,31,52,15,7,1,1,198,12,4,6,57,31,11,19,110,154,318,36
layer_22,2,0,3,2,12,6,3,1,5,1,1,0,15,63,21,15,1,0,0,0,227,1,20,3,4,4,0,0,1,10,74,5
layer_23,5,22,250,63,29,729,134,4,1,5,7,0,4,4,0,5,75,78,52,135,96,13,86,60,188,2,73,112,2,2,10,4
layer_24,215,394,48,48,24,12,7,1,136,3,21,2,4,24,32,3,0,0,0,2,4,13,31,483,6,10,3,0,1,0,0,3
layer_25,0,5,2,4,35,1,5,192,1,64,2,2,23,0,6,54,2,0,0,1,0,18,3,125,0,12,1,5,80,5,0,2
layer_26,0,3,4,32,3,2,4,3,4,3,6,6,1,5,7,75,0,0,0,0,52,106,47,64,6,29,17,2,56,24,11,8
layer_27,13,44,199,25,1,9,10,43,0,1,16,25,3,77,24,234,2,7,127,3,158,1,5,714,1,18,7,2,55,27,1,3
layer_28,9,12,3,11,217,1,263,4,283,41,54,16,43,22,90,9,0,1,6,1,23,41,1,2,1,13,6,35,8,25,450,6
layer_29,1,2,44,10,133,37,28,5,1,4,7,3,123,5,8,5,65,44,5,12,96,6,6,4,22,215,9,82,370,46,45,74
layer_30,0,0,4,2,4,0,16,0,3,25,4,7,544,37,26,9,84,10,42,6,1,8,133,181,1,0,3,0,0,47,13,24
layer_31,90,1048,210,181,8,0,2,11,178,35,0,0,3,242,6,17,3,9,5,2,7,1,143,2,541,192,80,103,0,10,0,8
