,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,1,0,0,0,0,0,0,0,174,0,0,0,0,0,207,0,236,259,0,0,0,0,1,0,116,0,0,45,153,334
layer_1,3,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
layer_2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5,0,1,0,0,0,0,0,1,0
layer_3,0,0,0,0,0,5,0,0,0,0,0,0,1,0,2,3,0,0,4,0,0,0,0,0,0,0,3,1,1,0,0,1
layer_4,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0
layer_5,5,1,4,0,0,3,225,3,1,0,0,0,0,0,1,1,0,6,0,0,2,0,0,0,1,20,1,7,0,1,0,0
layer_6,0,0,4,1,0,0,16,24,0,0,10,0,0,3,0,2,0,0,0,0,0,18,0,7,1,0,0,1,1,3,0,3
layer_7,3,1,0,7,1,19,1,2,4,3,0,13,0,16,2,1,0,2,9,31,0,0,0,0,0,1,0,6,0,0,0,5
layer_8,6,465,4,19,1,7,1,0,1,0,0,0,6,1,0,9,0,1,0,0,2,0,0,2,0,3,0,0,0,0,0,109
layer_9,1,0,0,0,6,7,0,1,0,3,0,2,3,9,6,1,3,2,0,4,0,2,5,21,5,7,0,0,1,1,226,16
layer_10,0,1,0,0,6,14,2,92,69,29,8,0,67,2,103,38,4,0,0,165,4,9,14,29,46,20,4,0,1,0,103,1
layer_11,30,0,3,0,2,4,0,1,0,2,1,1,0,42,0,0,0,251,1,1,6,17,31,11,23,10,44,0,3,6,6,1
layer_12,114,35,25,22,17,0,14,1,0,1,0,0,9,0,28,123,0,24,4,18,0,0,5,1,33,30,0,6,0,2,0,116
layer_13,2,41,97,0,44,9,404,11,1,30,17,1,9,33,20,31,3,8,36,5,3,37,16,18,20,5,13,28,0,22,18,79
layer_14,9,38,9,0,0,0,0,0,4,19,3,5,0,384,0,160,1,0,6,0,54,1,0,2,0,49,3,6,60,7,0,0
layer_15,21,41,25,107,1,0,1,9,34,8,4,0,1,20,2,15,1,1,1,21,11,9,1,3,0,0,0,0,10,9,0,35
layer_16,28,2,0,2,1,6,88,7,10,9,41,5,0,0,0,1,3,88,5,1,6,3,1,17,0,0,59,7,0,0,3,5
layer_17,0,3,1,3,41,89,44,3,0,34,11,14,4,6,12,9,3,15,30,6,46,5,83,10,0,1,4,6,9,11,0,0
layer_18,2,0,37,2,12,252,21,204,51,0,34,0,0,3,63,3,30,24,0,15,0,0,1,0,33,4,4,0,5,0,1,27
layer_19,3,73,8,0,3,3,4,1,7,1,2,0,8,14,1,2,1,0,0,0,0,9,4,0,7,2,1,9,1,77,13,78
layer_20,0,1,0,4,0,3,2,2,8,12,1,85,0,0,1,2,2,1,0,7,0,10,0,1,1,2,6,15,8,2,1,1
layer_21,0,4,0,0,0,0,2,1,0,5,2,0,11,0,0,3,0,0,0,1,19,4,1,0,1,4,1,0,24,5,49,3
layer_22,0,0,1,1,1,0,2,0,3,0,0,1,1,2,6,2,0,0,0,0,41,0,2,2,0,0,0,0,0,3,20,0
layer_23,0,0,14,4,5,145,5,1,0,0,2,0,0,0,0,1,2,35,0,0,2,0,17,1,27,1,3,2,0,0,0,0
layer_24,32,82,2,9,2,0,0,0,5,1,1,1,0,3,1,0,0,0,0,0,2,0,2,93,0,1,0,0,0,0,0,0
layer_25,0,0,0,1,0,0,2,0,0,7,0,0,6,1,1,7,1,0,0,0,0,2,0,26,0,0,0,0,0,1,0,0
layer_26,1,2,0,0,0,6,4,0,0,4,0,1,0,1,1,3,0,0,0,0,2,15,3,6,0,2,4,0,0,10,6,3
layer_27,0,2,0,1,0,1,2,2,0,2,0,7,0,5,0,53,0,2,16,1,8,0,0,153,0,0,1,0,17,2,1,0
layer_28,3,0,0,0,10,0,33,2,10,14,2,1,12,2,11,3,0,0,0,0,1,2,0,0,0,1,3,0,0,2,108,0
layer_29,0,0,7,1,22,2,9,1,0,5,1,0,27,1,2,0,5,1,0,1,4,0,0,0,3,57,1,7,21,6,0,1
layer_30,0,0,6,0,12,3,2,0,5,16,3,16,211,2,0,0,21,4,9,2,0,4,0,11,0,0,3,0,0,19,1,1
layer_31,7,160,22,1,12,1,1,0,33,0,0,0,0,53,0,2,0,2,1,0,3,1,31,0,62,40,15,6,1,0,0,14
