,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0,353,0,0,0,0,3,13,1,0,0,0,0,3,0,72,0,1,11,35,0,0,0,0
layer_1,1,15,0,0,23,1,0,0,0,1,0,0,6,1,12,0,0,0,0,0,0,0,0,0
layer_2,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
layer_3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,4,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,0
layer_5,0,8,6,0,0,0,0,0,1,9,2,1,2,6,0,0,0,0,0,0,0,1,30,0
layer_6,0,0,0,0,0,1,7,131,17,0,0,2,186,0,12,0,0,0,0,0,0,0,0,12
layer_7,0,6,0,0,0,0,0,14,4,42,0,0,1,114,0,0,0,0,0,0,1,1,0,0
layer_8,1,1,0,2,0,6,0,0,0,0,2,4,0,0,0,21,0,0,0,0,1,0,0,0
layer_9,1,3,1,0,0,0,93,183,3,0,0,0,12,0,2,0,0,0,0,0,0,0,3,0
layer_10,43,5,0,0,0,0,0,0,0,0,0,0,413,40,106,0,0,0,1,0,3,0,0,0
layer_11,1,0,0,0,0,0,0,0,0,0,0,3,0,104,17,0,3,0,14,19,1,0,0,0
layer_12,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,56,0,0,0,0,0,11
layer_13,0,0,0,0,1,0,217,8,124,1,0,6,0,0,0,0,0,0,1,19,0,0,0,0
layer_14,20,0,0,38,17,153,51,1,0,23,0,0,0,0,0,0,0,2,0,0,1,0,0,36
layer_15,0,0,19,144,17,0,0,0,32,1,3,0,0,0,3,1,0,5,0,0,0,0,0,8
layer_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
layer_17,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0
layer_19,0,1,0,24,3,5,2,2,0,1,0,6,0,0,0,0,0,0,1,1,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,2,2
layer_21,22,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0
layer_23,0,0,0,0,0,7,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0
layer_24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
layer_25,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,7
layer_26,0,1,0,0,1,6,0,3,0,0,0,0,3,4,0,2,0,3,0,1,1,0,0,0
layer_27,6,0,0,0,5,5,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,2,0,1
