,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,549.0,327.0,396.0,641.0,751.0,109.0,544.0,759.0,607.0,609.0,481.0,363.0
layer_1,846.0,815.0,1004.0,40.0,345.0,260.0,194.0,404.0,58.0,42.0,1020.0,175.0
layer_2,337.0,44.0,504.0,404.0,95.0,618.0,80.0,643.0,577.0,1002.0,1083.0,40.0
layer_3,42.0,73.0,384.0,80.0,40.0,40.0,560.0,753.0,383.0,43.0,40.0,153.0
layer_4,44.0,55.0,40.0,224.0,40.0,52.0,65.0,314.0,46.0,41.0,41.0,449.0
layer_5,40.0,41.0,92.0,41.0,57.0,44.0,66.0,41.0,42.0,40.0,42.0,40.0
layer_6,91.0,40.0,40.0,40.0,154.0,40.0,40.0,40.0,96.0,41.0,40.0,40.0
layer_7,217.0,40.0,40.0,40.0,41.0,40.0,40.0,40.0,41.0,40.0,43.0,40.0
layer_8,40.0,40.0,40.0,40.0,40.0,41.0,63.0,63.0,40.0,40.0,40.0,42.0
layer_9,40.0,40.0,40.0,54.0,40.0,40.0,40.0,40.0,90.0,40.0,40.0,40.0
layer_10,41.0,40.0,40.0,39.0,40.0,61.0,40.0,41.0,40.0,84.0,40.0,40.0
layer_11,54.0,40.0,40.0,41.0,40.0,50.0,40.0,40.0,623.0,40.0,40.0,40.0
