,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,659,682,252,711,489,740,341,647,2138,302,732,1246
layer_1,69,118,83,1,124,39,1,235,28,2,147,80
layer_2,631,141,4,5,76,3,32,70,19,648,93,268
layer_3,49,49,24,704,88,405,2,0,164,280,155,596
layer_4,52,86,0,22,40,572,78,33,4,15,22,236
layer_5,800,21,2,1,3,4,7,1,2,691,410,3
layer_6,3,6,1,19,158,77,157,2,0,1059,41,941
layer_7,43,3,694,0,1129,230,1,2,126,408,1040,14
layer_8,1,0,23,21,1,16,13,19,2,171,461,175
layer_9,27,224,19,91,33,320,3,247,70,15,19,8
layer_10,69,5,81,25,119,5,188,22,362,4,59,121
layer_11,12,12,155,5,21,45,5,5,146,80,6,11
