,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0,42,0,0,0,0,0,8,0,0,0,0,0,1,0,59,0,6,0,12,0,0,0,0
layer_1,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,0,0,2,0,2,0,0,0,0
layer_5,0,0,0,3,3,0,1,0,8,0,0,0,12,0,0,0,1,1,0,0,0,0,0,17
layer_6,1,0,0,0,0,2,3,4,0,0,0,0,0,0,1,7,0,3,0,0,2,21,9,5
layer_7,0,17,1,0,0,1,9,9,11,7,2,0,0,4,4,0,0,0,8,19,145,2,1,0
layer_8,2,4,5,0,0,1,1,0,6,0,5,3,2,2,11,2,1,0,4,0,0,2,12,0
layer_9,0,16,2,0,0,0,17,27,1,0,2,0,0,0,4,0,0,0,1,1,3,0,2,1
layer_10,1,4,1,4,10,2,53,3,0,0,10,0,6,27,19,0,0,0,7,0,0,0,0,2
layer_11,0,0,4,1,1,4,0,0,0,0,0,7,34,30,3,0,1,0,32,11,1,14,0,1
layer_12,0,0,1,0,0,5,12,5,0,0,0,1,3,0,26,2,0,3,0,0,0,0,1,15
layer_13,0,4,0,2,0,0,26,8,7,1,0,0,1,2,9,1,0,1,1,58,0,0,0,0
layer_14,10,2,1,9,0,26,0,1,0,2,1,0,0,0,0,3,2,2,0,1,1,5,6,1
layer_15,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,52,0,0,0,0,2,1
layer_16,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0
layer_17,1,0,1,0,0,0,1,0,1,5,1,1,0,1,0,0,0,0,1,1,0,0,0,1
layer_18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
layer_19,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
layer_21,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_23,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0
layer_24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_25,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
layer_26,0,1,0,1,0,0,0,0,1,0,0,0,1,21,0,0,0,0,1,0,1,0,0,0
layer_27,4,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
