,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,71,33,0,17,263,15,1,86,2,425,0,16
layer_1,18,1,9,8,0,0,5,9,3,1,666,0
layer_2,0,1,64,309,9,35,7,10,0,0,9,0
layer_3,1,1,7,151,1,0,0,1,0,665,15,2
layer_4,0,2,1,0,27,4,2,487,0,1,7,0
layer_5,0,0,0,165,4,85,8,0,0,4,0,0
layer_6,1,0,0,0,1,0,706,1,0,0,101,3
layer_7,212,0,116,0,1,257,6,208,121,706,0,0
layer_8,0,1,5,1,0,0,0,131,0,538,0,0
layer_9,84,0,24,652,27,0,106,1,101,19,0,0
layer_10,2,1,7,52,79,0,0,0,0,331,2,0
layer_11,82,42,5,74,1,633,8,15,1,132,0,321
