,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,21.0,29.0,19.0,55.0,58.0,19.0,26.0,68.0,27.0,14.0,20.0,16.0
layer_1,60.0,49.0,31.0,16.0,18.0,22.0,21.0,20.0,16.0,16.0,35.0,23.0
layer_2,67.0,16.0,78.0,92.0,34.0,52.0,16.0,37.0,69.0,56.0,35.0,16.0
layer_3,17.0,17.0,89.0,36.0,16.0,16.0,66.0,65.0,61.0,18.0,16.0,26.0
layer_4,20.0,26.0,16.0,32.0,16.0,17.0,19.0,46.0,17.0,16.0,16.0,85.0
layer_5,16.0,16.0,15.0,16.0,17.0,17.0,26.0,16.0,16.0,16.0,16.0,16.0
layer_6,18.0,16.0,16.0,16.0,20.0,16.0,16.0,16.0,25.0,16.0,16.0,16.0
layer_7,56.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_8,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_9,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,26.0,16.0,16.0,16.0
layer_10,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_11,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,28.0,16.0,16.0,16.0
