,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,30.0,28.0,39.0,112.0,91.0,39.0,54.0,105.0,29.0,28.0,37.0,29.0
layer_1,106.0,106.0,37.0,41.0,41.0,44.0,41.0,38.0,40.0,41.0,24.0,34.0
layer_2,170.0,41.0,167.0,186.0,68.0,138.0,40.0,42.0,162.0,52.0,44.0,41.0
layer_3,41.0,45.0,186.0,76.0,41.0,41.0,113.0,82.0,156.0,45.0,41.0,57.0
layer_4,47.0,50.0,41.0,40.0,41.0,40.0,41.0,60.0,43.0,41.0,41.0,182.0
layer_5,41.0,41.0,39.0,41.0,42.0,41.0,47.0,41.0,41.0,41.0,41.0,41.0
layer_6,44.0,41.0,41.0,41.0,43.0,41.0,41.0,41.0,36.0,41.0,41.0,41.0
layer_7,153.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
layer_8,41.0,41.0,41.0,41.0,41.0,41.0,36.0,41.0,41.0,41.0,41.0,40.0
layer_9,41.0,41.0,41.0,42.0,41.0,41.0,41.0,41.0,84.0,41.0,41.0,41.0
layer_10,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,51.0,41.0,41.0
layer_11,42.0,41.0,41.0,40.0,41.0,41.0,41.0,41.0,38.0,41.0,41.0,41.0
