,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,24.0,22.0,14.0,38.0,44.0,10.0,22.0,50.0,23.0,20.0,14.0,12.0
layer_1,55.0,45.0,47.0,9.0,15.0,12.0,10.0,10.0,9.0,9.0,44.0,11.0
layer_2,42.0,9.0,48.0,44.0,16.0,47.0,9.0,40.0,47.0,63.0,49.0,9.0
layer_3,9.0,9.0,45.0,11.0,9.0,9.0,49.0,56.0,27.0,9.0,9.0,13.0
layer_4,12.0,9.0,9.0,24.0,9.0,9.0,9.0,36.0,9.0,9.0,9.0,46.0
layer_5,9.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0
layer_6,10.0,9.0,9.0,9.0,15.0,9.0,9.0,9.0,13.0,9.0,9.0,9.0
layer_7,18.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_8,9.0,9.0,9.0,9.0,9.0,9.0,16.0,9.0,9.0,9.0,9.0,9.0
layer_9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,17.0,9.0,9.0,9.0
layer_10,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_11,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,33.0,9.0,9.0,9.0
