,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15.0,17.0,5.0,70.0,41.0,9.0,8.0,67.0,18.0,7.0,10.0,3.0
layer_1,78.0,66.0,27.0,4.0,6.0,16.0,6.0,4.0,4.0,4.0,17.0,12.0
layer_2,179.0,4.0,114.0,126.0,16.0,91.0,8.0,21.0,80.0,50.0,22.0,4.0
layer_3,4.0,8.0,126.0,27.0,4.0,4.0,109.0,70.0,118.0,4.0,4.0,19.0
layer_4,5.0,17.0,4.0,11.0,4.0,4.0,4.0,19.0,5.0,4.0,4.0,123.0
layer_5,5.0,4.0,6.0,4.0,14.0,5.0,16.0,4.0,6.0,4.0,4.0,4.0
layer_6,18.0,5.0,4.0,4.0,6.0,4.0,4.0,4.0,13.0,5.0,4.0,6.0
layer_7,81.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,5.0
layer_8,4.0,4.0,4.0,4.0,4.0,4.0,7.0,10.0,4.0,4.0,4.0,4.0
layer_9,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
layer_10,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,8.0,4.0,4.0
layer_11,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,18.0,4.0,4.0,4.0
