,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,175.0,410.0,164.0,708.0,558.0,157.0,200.0,1216.0,247.0,166.0,171.0,158.0
layer_1,957.0,935.0,361.0,129.0,145.0,166.0,150.0,138.0,129.0,128.0,371.0,231.0
layer_2,865.0,128.0,1429.0,1385.0,573.0,1285.0,145.0,302.0,1149.0,565.0,334.0,128.0
layer_3,128.0,154.0,1486.0,431.0,128.0,128.0,1196.0,1116.0,1015.0,131.0,128.0,235.0
layer_4,171.0,186.0,128.0,245.0,128.0,153.0,131.0,432.0,129.0,129.0,128.0,1540.0
layer_5,128.0,128.0,161.0,129.0,195.0,128.0,194.0,129.0,128.0,128.0,128.0,128.0
layer_6,308.0,128.0,128.0,128.0,162.0,128.0,128.0,128.0,219.0,128.0,128.0,133.0
layer_7,1077.0,128.0,128.0,128.0,130.0,128.0,128.0,128.0,131.0,128.0,128.0,128.0
layer_8,128.0,128.0,128.0,128.0,128.0,128.0,143.0,188.0,128.0,128.0,128.0,128.0
layer_9,128.0,128.0,128.0,184.0,128.0,128.0,128.0,128.0,201.0,128.0,128.0,128.0
layer_10,128.0,128.0,128.0,128.0,128.0,130.0,128.0,128.0,128.0,242.0,128.0,128.0
layer_11,129.0,128.0,128.0,128.0,128.0,130.0,128.0,128.0,285.0,128.0,128.0,128.0
