,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,71,61,84,60,72,48,50,56,48,79,68,64,68,56,64,49,58,44,46,69,66,45,64,64,52,63,88,80,38,44,66,55,71,95,52,77,60,86,90,84,54,59,119,79,60,86,58,42,99,82,77,62,81,64,74,58,94,55,49,50,67,61,80,86,53,61,60,54,101,37,44
layer_1,52,47,47,53,47,43,40,89,31,61,44,57,55,49,65,53,61,49,65,51,65,39,47,52,48,58,50,49,71,41,45,40,88,49,65,47,47,71,52,52,56,42,56,60,53,50,33,56,124,46,66,63,53,39,53,49,39,50,55,39,42,47,50,63,52,55,52,50,42,67,52
layer_2,45,59,82,70,84,102,42,65,65,49,94,53,85,54,47,39,51,42,33,63,53,54,58,67,58,66,53,80,53,44,43,55,37,46,59,61,37,45,87,42,64,36,46,52,62,75,52,51,39,44,34,92,191,43,47,83,46,64,40,45,48,43,54,76,49,55,59,38,54,45,46
layer_3,36,35,38,51,62,95,38,36,35,146,49,33,37,50,113,50,48,35,39,38,38,42,45,43,42,50,132,62,39,45,52,52,41,39,43,44,60,38,65,24,38,46,32,58,41,33,37,36,102,36,43,52,40,47,58,32,44,44,41,35,98,40,50,42,39,38,43,71,85,52,43
layer_4,41,44,42,43,58,41,41,58,45,41,41,50,41,43,41,41,41,41,41,41,41,41,40,41,40,41,41,78,41,41,57,41,42,41,41,41,41,41,41,44,43,41,41,52,43,44,39,42,42,39,41,42,41,42,43,40,41,40,41,41,42,40,41,41,41,41,43,39,39,41,41
layer_5,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,104,41,41,41,41,41,41,41,41,42,42,41,41,41,56,42,41,39,41,41,41,41,41,41,41,41,41,41,41,41,41,45,41,47,41,41,41,47,40,41,41,41,42,41,41,41,41,41,45,41,41
layer_6,40,41,42,41,41,44,63,41,41,43,44,41,41,41,41,41,41,41,40,39,41,41,42,44,36,46,49,41,41,41,29,40,51,44,41,45,39,41,41,46,46,41,40,41,41,66,41,42,66,33,47,41,45,42,50,50,40,44,41,52,41,45,41,41,41,41,41,41,41,41,51
layer_7,41,43,40,44,41,41,41,41,41,41,41,41,41,58,125,41,41,44,41,39,39,41,41,41,41,41,41,41,40,41,41,41,41,42,42,41,46,41,41,41,41,42,41,44,45,66,38,45,41,41,41,83,40,32,41,47,41,49,41,41,43,41,41,46,43,41,41,41,41,41,41
layer_8,39,61,38,41,51,40,44,56,45,41,43,39,42,42,41,41,41,109,48,42,42,42,41,42,41,41,40,40,65,41,42,47,39,40,47,55,43,97,41,46,44,41,41,42,39,41,39,42,41,50,37,43,34,49,41,67,41,41,58,51,43,42,54,41,41,40,82,40,41,46,41
layer_9,57,41,42,43,41,45,41,41,41,41,41,41,41,41,41,41,37,41,41,43,41,41,41,56,52,41,43,41,41,41,49,41,41,41,41,41,41,41,40,41,42,41,41,41,40,40,41,47,41,41,43,41,41,41,48,42,41,41,43,41,41,33,38,41,40,41,41,41,41,41,49
layer_10,42,42,40,45,41,41,41,39,41,41,41,42,41,41,41,41,57,41,41,34,42,41,42,40,41,56,42,41,42,41,60,47,43,63,45,43,50,41,41,41,41,40,42,39,41,41,42,41,43,39,41,46,39,42,41,41,41,41,40,40,42,42,39,41,41,43,41,52,40,41,43
layer_11,42,45,40,41,39,40,41,41,45,41,44,41,43,46,39,28,41,48,38,41,43,41,35,49,44,41,44,41,40,39,39,41,41,49,45,41,41,62,41,41,42,54,41,42,41,50,42,42,37,42,37,72,70,42,41,41,42,41,46,44,41,37,41,40,39,41,53,40,43,42,41
