,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_10,20,26,20,30,20,20,24,35,78,22,20,23,22,20,20,20,33,20,20,26,67,20,23,27,21,43,22,21,32,20,40,30,20,39,44,25,77,23,20,23,20,22,22,20,20,20,20,20,20,21,20,56,31,21,21,21,26,24,23,22,22,22,35,20,20,20,21,36,20,22,24
layer_11,26,26,20,20,21,25,20,20,27,20,29,20,20,40,20,20,40,20,20,20,22,21,31,43,20,20,20,20,21,31,22,20,21,86,22,20,20,33,20,21,28,23,20,20,20,65,22,22,24,46,23,114,25,22,20,20,22,23,22,20,21,69,28,23,23,20,188,21,22,25,21
layer_12,20,30,20,20,44,25,19,49,20,20,20,23,24,20,21,28,20,29,22,21,30,20,21,29,21,20,21,21,111,20,57,22,20,20,30,24,25,20,20,21,21,22,20,20,20,20,20,20,20,20,20,27,21,20,20,45,20,19,23,22,21,49,21,20,21,21,20,23,20,21,21
layer_13,21,20,24,23,20,20,23,20,24,26,53,19,61,20,23,20,21,20,26,20,20,20,25,24,30,21,21,21,20,47,21,61,31,30,25,21,21,20,24,43,34,21,22,22,22,21,20,20,21,20,21,24,20,19,20,20,20,23,24,22,24,21,26,21,20,22,29,25,25,20,27
layer_14,20,20,20,20,20,20,20,20,20,25,20,20,20,20,22,20,22,20,20,20,20,20,21,20,20,20,21,20,20,95,20,20,20,20,20,21,38,35,20,20,20,19,20,32,22,39,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,31,20,20,20,20,20,20,21,20
layer_15,20,22,22,20,20,20,20,20,20,20,20,20,20,20,25,20,20,21,20,21,21,29,20,20,20,22,22,20,20,22,21,33,20,20,20,20,32,20,20,20,20,20,21,25,21,21,22,20,19,20,20,20,21,19,20,20,21,21,20,20,20,20,20,20,20,21,21,22,22,88,45
layer_16,20,20,23,20,20,24,20,20,20,20,20,20,21,37,20,20,28,20,20,20,21,22,25,22,23,21,20,21,20,21,21,20,21,27,23,20,20,20,20,20,20,20,20,20,21,21,20,20,21,20,21,20,20,20,20,21,20,22,20,21,21,83,20,20,20,20,20,21,20,20,20
layer_17,20,20,20,21,30,21,20,20,20,23,20,20,21,20,20,22,21,21,21,23,20,20,27,20,24,33,25,62,20,48,20,21,20,21,27,44,20,21,32,23,20,22,20,20,20,22,24,20,20,21,21,20,29,125,27,20,20,34,21,19,30,20,20,20,22,20,22,23,28,22,21
layer_18,20,19,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,23,20,20,20,21,23,20,21,20,20,20,20,24,20,20,20,21,20,20,20,20,20,20,19,33,20,21,20,20,20,20,22,20,20,20,37,20,20,20,20,18,20
layer_19,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,19,20,20,20,20,20,20,20,20,20,20,23,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,23,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20
layer_20,21,20,21,21,29,20,20,22,20,20,21,23,22,21,22,20,20,21,20,22,21,20,23,20,20,23,21,20,84,21,20,67,21,20,20,20,34,20,20,20,20,21,33,25,21,20,21,20,20,25,20,20,20,20,21,21,20,23,22,20,20,27,20,20,20,20,32,20,20,20,22
layer_21,22,20,30,20,20,66,20,21,32,21,21,20,20,21,105,20,20,26,20,22,21,24,20,23,24,20,20,19,20,39,21,26,24,21,20,21,22,21,20,22,45,22,20,20,22,20,20,20,20,20,20,20,20,20,20,24,21,29,22,25,20,21,32,20,22,23,20,20,166,20,21
layer_22,20,21,20,19,20,21,126,27,20,20,21,18,40,20,20,21,20,21,21,21,20,20,20,20,21,47,20,25,20,22,23,37,33,24,21,28,20,20,20,21,20,20,22,24,20,20,20,20,24,20,20,20,31,20,20,46,20,21,45,20,20,20,20,20,21,20,20,23,22,20,21
layer_23,20,20,20,37,20,20,21,25,25,21,20,19,21,20,20,49,20,51,22,22,21,23,20,24,20,35,20,21,22,25,20,20,20,20,22,20,22,27,21,21,106,42,20,23,20,46,24,20,20,53,20,20,21,20,20,43,26,48,20,29,20,20,20,31,20,20,20,20,38,22,24
layer_24,20,20,22,20,20,21,20,20,20,20,20,21,21,95,24,25,20,20,20,20,20,21,22,134,20,21,20,20,21,20,22,21,20,20,24,20,20,22,20,20,20,26,20,20,20,20,20,20,22,47,20,20,20,20,20,20,20,20,20,20,20,20,41,21,20,20,23,22,24,23,20
layer_25,20,20,20,20,20,20,27,20,20,20,20,20,20,20,20,20,20,20,21,20,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,20,20,23
layer_26,20,20,20,20,24,20,20,20,20,20,20,20,20,20,20,21,22,20,20,20,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,21,20,20,20,37,39,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,58,20,20,32,20,21,20,20,44,20,20,45,20,20
layer_27,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
layer_28,20,21,20,20,20,20,20,20,20,20,22,20,20,20,20,20,20,23,21,20,20,20,20,20,24,20,20,20,23,20,20,20,20,20,20,20,20,61,29,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,25,20,24,20,20,20,20,22,20,20,20
layer_29,20,23,20,20,21,20,20,30,20,20,21,20,20,39,22,20,20,22,23,20,20,20,20,22,20,20,19,47,20,21,20,20,20,71,20,20,20,20,21,25,20,20,20,20,20,20,20,20,20,20,20,21,20,20,30,20,20,20,83,24,20,20,99,20,20,26,20,20,20,20,20
layer_30,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,48,20,21,20,20,23,20,20,20,20,20,20,20,20,20,21,20,20,20,31,20,20,20,20,20,20,20,20,20,20,20,20,22,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,42,20,20,20,20,20,20
layer_31,20,20,20,20,20,20,20,20,20,20,20,20,20,22,20,20,20,20,20,20,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,84,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,20,20,20,20,20,20,20,20,202,20,20,20,20,20
