,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,25,2,22,8,28,12,19,8,9,19,35,17,15,10,9,30,24,17,18,3,17,26,25,1,20,24,30,4,12,14,16,2,23,39,15,22,19,32,22,22,20,8,37,31,11,28,22,10,24,15,10,20,32,10,40,5,21,10,14,10,16,21,19,36,6,10,20,10,47,7,10
layer_1,8,17,21,10,8,5,12,31,4,16,10,19,14,11,14,13,9,13,13,5,12,3,2,8,9,5,8,6,8,1,11,1,13,13,1,18,12,10,19,11,20,7,10,11,8,11,11,9,22,12,7,12,10,8,16,12,7,18,13,0,19,5,13,19,10,8,10,14,0,10,7
layer_2,5,9,13,9,6,26,12,10,16,9,18,8,16,2,5,4,1,15,13,16,8,11,10,6,8,10,4,12,14,14,11,20,2,10,7,8,3,6,14,10,1,9,40,15,21,8,9,11,3,7,5,5,23,5,6,23,4,26,8,11,14,2,5,12,8,5,10,15,9,6,4
layer_3,7,8,7,12,5,20,4,8,6,16,15,10,7,14,14,7,6,6,17,7,7,7,5,4,11,50,17,16,5,13,16,7,18,5,5,6,15,7,5,4,6,25,4,7,8,8,7,10,13,7,13,6,12,12,13,5,4,8,14,11,16,8,18,50,10,9,6,7,5,7,16
layer_4,11,16,11,12,12,11,11,10,11,11,11,11,11,12,11,11,11,11,11,11,11,11,11,11,11,10,11,12,11,11,9,11,12,11,11,11,12,10,14,11,11,12,11,11,11,14,10,11,11,11,11,11,11,11,12,11,11,11,11,13,12,11,11,11,11,11,11,11,11,11,11
layer_5,11,11,11,11,11,11,15,11,13,11,11,11,11,11,11,11,11,11,11,12,19,11,11,11,11,20,11,11,11,11,17,11,13,11,12,11,11,12,13,11,11,12,11,11,11,11,11,11,11,11,11,9,11,11,11,11,12,10,11,11,12,11,11,11,11,11,11,12,11,11,11
layer_6,11,13,11,11,11,11,11,10,10,11,12,11,11,11,11,11,11,11,11,14,11,11,11,11,10,12,11,11,11,11,11,11,11,11,11,10,14,11,15,12,11,11,13,11,11,10,11,11,26,15,11,11,11,12,11,11,11,10,11,41,11,10,11,14,12,11,11,11,15,11,12
layer_7,11,11,11,12,11,11,11,11,11,11,11,16,11,9,13,9,10,11,9,10,11,8,11,11,11,11,11,11,10,12,11,11,12,37,11,11,11,11,11,11,11,10,11,12,15,11,9,13,11,11,11,11,11,11,11,15,11,11,11,11,11,11,11,13,9,11,11,11,11,12,11
layer_8,11,11,10,11,10,12,12,11,11,10,33,13,15,11,11,11,11,11,12,10,12,11,12,11,11,11,11,11,40,13,11,11,14,12,10,12,8,14,11,9,11,11,11,15,11,10,11,11,10,12,12,11,12,11,11,11,10,11,11,12,11,26,9,11,11,11,11,11,13,11,10
layer_9,12,12,13,11,11,11,42,11,11,11,11,14,11,11,11,11,11,11,11,11,11,11,11,10,13,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,14,12,11,11,11,11,11,11,11,11,12,12,12,11,14,11,11,11,11,12,11,9,12,11,11,11,10,11,11,11,19
layer_10,16,11,11,12,11,11,13,11,13,11,13,11,11,11,12,12,13,12,11,10,34,11,14,18,11,12,10,16,13,11,13,12,11,14,12,14,15,13,10,11,11,10,10,12,11,13,13,11,15,9,11,11,14,11,12,14,11,12,11,12,10,13,13,11,11,11,29,12,10,12,10
layer_11,9,10,11,11,12,12,11,11,12,11,10,11,12,16,11,10,42,13,10,11,13,13,12,10,11,12,14,11,13,11,11,12,11,18,12,11,14,13,12,11,11,11,11,13,11,12,12,10,11,15,11,5,16,37,11,11,10,11,12,14,11,12,12,16,10,11,16,11,11,12,13
layer_12,11,12,11,11,11,11,11,16,11,12,11,11,9,11,11,12,11,13,11,13,12,11,12,11,12,11,12,17,15,11,26,11,11,11,13,11,14,11,11,11,11,11,11,11,11,11,11,11,12,11,11,10,11,11,11,12,11,11,14,11,11,12,11,11,11,11,11,9,11,12,11
layer_13,12,13,11,11,11,12,11,11,12,11,17,11,11,12,11,11,11,11,13,13,11,11,12,12,12,14,12,12,12,14,11,14,12,11,11,11,10,11,11,12,10,11,12,11,11,12,11,11,16,11,11,11,11,11,11,11,11,11,13,13,11,12,12,11,11,11,13,13,20,11,11
layer_14,11,11,11,11,11,11,11,11,11,11,11,11,12,11,11,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,11,11,11,11,11,11,10,10,31,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
layer_15,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,12,11,11,11,11,11,11,9,11,12,11,11,11,10,11,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,21,9
layer_16,11,11,11,11,11,11,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,11,11,11,11,11,12,11,13,12,11,11,11,11,12,11,11,11,11,11,11,12,11,11,11,11,13,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11
layer_17,11,11,11,11,12,12,12,11,15,11,11,11,12,12,11,11,11,12,11,11,12,11,11,11,11,9,10,13,11,14,11,9,28,12,11,14,11,11,11,12,11,11,11,11,11,12,12,11,11,11,11,11,9,3,10,11,11,12,12,12,11,11,11,11,22,10,11,12,12,12,11
layer_18,11,13,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,11,11,13,11,11,11,11,12,11,11,11,11,11,11,11,13,11,11,13,11,11,11,11,11,11,11,11,11,11,13,11,11,11,11,9,11
layer_19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,11,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,11,12,11,11,11,11,11,11,11,11,13,11,11,11,11,11,11,11,11,11,11,11,11,11
