,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6.0,13.0,13.0,14.0,1.0,5.0,0.0,1.0,1.0,7.0,1.0,0.0,2.0,6.0,0.0,0.0
layer_1,13.0,11.0,6.0,7.0,15.0,5.0,5.0,6.0,6.0,6.0,5.0,7.0,6.0,1.0,6.0,7.0
layer_2,18.0,14.0,16.0,9.0,7.0,6.0,7.0,5.0,7.0,6.0,6.0,5.0,6.0,5.0,8.0,7.0
layer_3,2.0,13.0,5.0,7.0,5.0,5.0,6.0,5.0,7.0,13.0,5.0,0.0,0.0,5.0,7.0,5.0
layer_4,15.0,7.0,6.0,14.0,11.0,10.0,1.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0
layer_5,13.0,7.0,12.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_6,6.0,9.0,7.0,10.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_7,15.0,6.0,12.0,5.0,6.0,13.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_8,15.0,5.0,7.0,6.0,6.0,15.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_9,12.0,7.0,5.0,10.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_10,14.0,6.0,9.0,7.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_11,10.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_12,8.0,9.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_13,12.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_14,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_15,8.0,9.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0
layer_16,12.0,9.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_17,10.0,8.0,5.0,7.0,6.0,6.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_18,8.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_19,1.0,6.0,5.0,7.0,5.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_20,7.0,6.0,6.0,5.0,6.0,5.0,12.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0
layer_21,1.0,4.0,6.0,6.0,7.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,0.0,6.0
layer_22,2.0,7.0,1.0,5.0,1.0,6.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0
layer_23,2.0,3.0,7.0,6.0,5.0,1.0,5.0,0.0,5.0,1.0,5.0,6.0,5.0,4.0,2.0,1.0
