,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7.0,25.0,18.0,47.0,28.0,57.0,108.0,48.0,31.0,56.0,10.0,101.0,23.0,64.0,6.0,42.0
layer_1,1.0,1.0,9.0,8.0,9.0,15.0,16.0,83.0,29.0,34.0,33.0,34.0,53.0,56.0,18.0,24.0
layer_2,3.0,8.0,9.0,14.0,8.0,8.0,15.0,99.0,31.0,10.0,28.0,55.0,17.0,16.0,11.0,20.0
layer_3,1.0,1.0,21.0,8.0,58.0,31.0,10.0,51.0,34.0,7.0,36.0,10.0,47.0,52.0,41.0,11.0
layer_4,0.0,107.0,7.0,9.0,13.0,64.0,123.0,31.0,49.0,86.0,63.0,26.0,51.0,24.0,21.0,24.0
layer_5,83.0,12.0,9.0,18.0,25.0,64.0,16.0,16.0,55.0,33.0,159.0,20.0,15.0,17.0,15.0,15.0
layer_6,0.0,91.0,28.0,53.0,131.0,16.0,45.0,69.0,18.0,38.0,16.0,22.0,21.0,15.0,15.0,15.0
layer_7,0.0,105.0,11.0,70.0,5.0,18.0,21.0,60.0,22.0,25.0,21.0,17.0,15.0,15.0,15.0,14.0
layer_8,0.0,11.0,25.0,79.0,93.0,29.0,49.0,37.0,47.0,25.0,14.0,16.0,15.0,15.0,15.0,15.0
layer_9,9.0,18.0,32.0,141.0,32.0,41.0,44.0,23.0,20.0,16.0,15.0,15.0,21.0,17.0,15.0,15.0
layer_10,81.0,31.0,42.0,21.0,29.0,30.0,90.0,40.0,16.0,17.0,15.0,129.0,15.0,15.0,15.0,16.0
layer_11,28.0,121.0,14.0,19.0,18.0,108.0,124.0,25.0,16.0,15.0,17.0,15.0,15.0,15.0,16.0,15.0
layer_12,76.0,72.0,179.0,20.0,16.0,16.0,61.0,25.0,15.0,22.0,18.0,17.0,15.0,15.0,15.0,16.0
layer_13,31.0,13.0,36.0,29.0,58.0,19.0,22.0,24.0,37.0,18.0,28.0,16.0,15.0,15.0,15.0,15.0
layer_14,136.0,25.0,18.0,27.0,19.0,23.0,50.0,31.0,21.0,20.0,15.0,15.0,18.0,17.0,15.0,15.0
layer_15,11.0,87.0,51.0,13.0,23.0,32.0,27.0,21.0,19.0,17.0,23.0,15.0,19.0,15.0,15.0,16.0
layer_16,5.0,36.0,42.0,22.0,24.0,16.0,17.0,18.0,17.0,15.0,15.0,15.0,15.0,16.0,15.0,20.0
layer_17,51.0,114.0,28.0,30.0,18.0,30.0,16.0,34.0,21.0,19.0,18.0,16.0,16.0,15.0,15.0,16.0
layer_18,77.0,21.0,22.0,26.0,16.0,35.0,24.0,18.0,22.0,18.0,15.0,16.0,15.0,15.0,14.0,15.0
layer_19,30.0,103.0,15.0,33.0,32.0,21.0,48.0,22.0,20.0,18.0,18.0,15.0,15.0,15.0,15.0,15.0
layer_20,73.0,25.0,37.0,14.0,25.0,30.0,20.0,26.0,17.0,15.0,17.0,15.0,16.0,15.0,15.0,15.0
layer_21,81.0,5.0,60.0,94.0,28.0,25.0,45.0,22.0,25.0,16.0,15.0,15.0,15.0,15.0,76.0,16.0
layer_22,29.0,66.0,79.0,51.0,25.0,51.0,51.0,46.0,16.0,22.0,16.0,15.0,22.0,15.0,16.0,18.0
layer_23,33.0,59.0,13.0,93.0,63.0,72.0,50.0,74.0,50.0,76.0,28.0,47.0,37.0,55.0,35.0,47.0
