,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,60.0,173.0,148.0,243.0,192.0,279.0,484.0,186.0,115.0,128.0,28.0,335.0,86.0,216.0,14.0,131.0
layer_1,15.0,74.0,117.0,47.0,112.0,109.0,54.0,399.0,84.0,92.0,90.0,49.0,101.0,108.0,33.0,54.0
layer_2,63.0,166.0,183.0,97.0,56.0,14.0,16.0,332.0,106.0,18.0,34.0,65.0,29.0,24.0,25.0,63.0
layer_3,95.0,38.0,621.0,65.0,189.0,168.0,32.0,159.0,187.0,10.0,90.0,34.0,99.0,98.0,37.0,9.0
layer_4,34.0,695.0,78.0,284.0,76.0,623.0,533.0,38.0,83.0,15.0,148.0,27.0,52.0,19.0,62.0,35.0
layer_5,199.0,303.0,631.0,136.0,137.0,105.0,35.0,34.0,149.0,77.0,60.0,37.0,35.0,26.0,21.0,19.0
layer_6,470.0,243.0,411.0,252.0,177.0,24.0,558.0,117.0,43.0,26.0,21.0,27.0,24.0,23.0,21.0,21.0
layer_7,28.0,484.0,76.0,317.0,33.0,259.0,466.0,156.0,66.0,67.0,61.0,29.0,26.0,21.0,21.0,21.0
layer_8,150.0,77.0,538.0,466.0,77.0,74.0,22.0,46.0,104.0,26.0,23.0,21.0,21.0,21.0,23.0,21.0
layer_9,236.0,358.0,45.0,116.0,82.0,46.0,90.0,28.0,23.0,21.0,21.0,26.0,21.0,22.0,21.0,21.0
layer_10,396.0,340.0,54.0,398.0,239.0,122.0,150.0,30.0,22.0,21.0,22.0,24.0,21.0,21.0,21.0,21.0
layer_11,121.0,236.0,129.0,192.0,28.0,82.0,23.0,44.0,30.0,22.0,27.0,21.0,21.0,21.0,21.0,21.0
layer_12,293.0,252.0,136.0,314.0,98.0,65.0,71.0,83.0,22.0,30.0,21.0,21.0,21.0,21.0,21.0,21.0
layer_13,120.0,296.0,235.0,121.0,37.0,30.0,19.0,28.0,68.0,30.0,28.0,21.0,21.0,21.0,21.0,21.0
layer_14,240.0,177.0,38.0,145.0,56.0,105.0,30.0,23.0,39.0,27.0,21.0,21.0,27.0,21.0,21.0,20.0
layer_15,121.0,255.0,67.0,82.0,59.0,21.0,248.0,26.0,31.0,21.0,29.0,21.0,21.0,20.0,21.0,22.0
layer_16,344.0,186.0,22.0,137.0,30.0,54.0,22.0,26.0,23.0,21.0,22.0,21.0,21.0,24.0,21.0,21.0
layer_17,121.0,244.0,239.0,227.0,39.0,28.0,168.0,60.0,23.0,22.0,30.0,21.0,21.0,22.0,21.0,21.0
layer_18,182.0,186.0,339.0,138.0,70.0,56.0,22.0,31.0,37.0,22.0,21.0,21.0,21.0,21.0,24.0,21.0
layer_19,195.0,391.0,153.0,120.0,43.0,40.0,366.0,28.0,21.0,27.0,21.0,23.0,21.0,21.0,21.0,24.0
layer_20,295.0,683.0,86.0,24.0,101.0,43.0,36.0,128.0,53.0,21.0,22.0,21.0,21.0,21.0,21.0,21.0
layer_21,323.0,55.0,163.0,632.0,29.0,185.0,308.0,22.0,29.0,21.0,21.0,21.0,21.0,21.0,282.0,37.0
layer_22,368.0,242.0,512.0,49.0,367.0,272.0,244.0,206.0,22.0,34.0,21.0,21.0,11.0,21.0,22.0,37.0
layer_23,439.0,624.0,80.0,716.0,92.0,577.0,60.0,197.0,96.0,128.0,47.0,38.0,39.0,51.0,96.0,58.0
