,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,45.0,43.0,31.0,28.0,21.0,25.0,20.0,11.0,11.0,8.0,6.0,11.0,4.0,6.0,2.0,7.0
layer_1,26.0,49.0,25.0,10.0,28.0,17.0,11.0,18.0,8.0,9.0,3.0,7.0,0.0,4.0,6.0,3.0
layer_2,36.0,43.0,50.0,41.0,32.0,7.0,5.0,8.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0
layer_3,19.0,33.0,39.0,41.0,27.0,1.0,34.0,8.0,28.0,2.0,5.0,2.0,3.0,4.0,3.0,1.0
layer_4,45.0,32.0,15.0,33.0,7.0,64.0,34.0,2.0,1.0,4.0,16.0,4.0,6.0,2.0,1.0,24.0
layer_5,51.0,31.0,32.0,43.0,33.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,24.0,27.0,20.0,20.0,30.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_7,48.0,22.0,14.0,2.0,2.0,51.0,11.0,12.0,10.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0
layer_8,64.0,4.0,28.0,32.0,11.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_9,52.0,16.0,3.0,62.0,8.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_10,38.0,24.0,6.0,15.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_11,19.0,7.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_12,7.0,25.0,26.0,15.0,16.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_13,30.0,24.0,3.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_14,3.0,13.0,4.0,3.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_15,15.0,37.0,1.0,12.0,2.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
layer_16,50.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_17,38.0,6.0,5.0,5.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_18,25.0,7.0,15.0,4.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
layer_19,10.0,8.0,10.0,3.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_20,26.0,25.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_21,18.0,27.0,4.0,13.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0
layer_22,31.0,13.0,14.0,1.0,13.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0
layer_23,22.0,22.0,6.0,15.0,6.0,9.0,8.0,7.0,3.0,6.0,2.0,1.0,2.0,1.0,2.0,2.0
