,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,44.0,28.0,33.0,29.0,21.0,27.0,33.0,21.0,4.0,15.0,3.0,20.0,11.0,16.0,2.0,15.0
layer_1,5.0,55.0,19.0,12.0,12.0,6.0,6.0,27.0,4.0,1.0,8.0,7.0,6.0,14.0,7.0,4.0
layer_2,12.0,58.0,28.0,17.0,27.0,1.0,3.0,2.0,10.0,5.0,10.0,13.0,4.0,2.0,7.0,4.0
layer_3,48.0,16.0,104.0,11.0,26.0,12.0,3.0,3.0,4.0,1.0,5.0,5.0,7.0,2.0,14.0,0.0
layer_4,46.0,38.0,0.0,21.0,33.0,48.0,113.0,2.0,2.0,9.0,3.0,0.0,3.0,3.0,10.0,18.0
layer_5,24.0,23.0,77.0,7.0,8.0,2.0,17.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
layer_6,62.0,66.0,6.0,3.0,13.0,1.0,38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_7,46.0,31.0,59.0,65.0,2.0,55.0,6.0,4.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_8,53.0,12.0,54.0,56.0,3.0,7.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_9,64.0,46.0,0.0,28.0,7.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_10,40.0,66.0,2.0,1.0,6.0,18.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_11,26.0,32.0,18.0,45.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
layer_12,33.0,43.0,8.0,26.0,5.0,26.0,1.0,17.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_13,34.0,47.0,5.0,26.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_14,13.0,3.0,8.0,30.0,1.0,16.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_15,50.0,41.0,2.0,19.0,8.0,2.0,26.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
layer_16,59.0,6.0,1.0,3.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_17,19.0,20.0,40.0,9.0,1.0,1.0,3.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_18,28.0,8.0,15.0,24.0,6.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_19,11.0,9.0,30.0,4.0,1.0,14.0,31.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_20,32.0,46.0,36.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_21,6.0,49.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,4.0
layer_22,21.0,12.0,54.0,3.0,27.0,9.0,1.0,17.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0
layer_23,11.0,31.0,31.0,37.0,7.0,46.0,10.0,5.0,6.0,17.0,6.0,7.0,13.0,4.0,5.0,10.0
