,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,214.0,159.0,153.0,118.0,86.0,101.0,71.0,72.0,33.0,85.0,33.0,15.0,24.0,36.0,45.0,19.0
layer_1,139.0,201.0,141.0,104.0,109.0,91.0,121.0,68.0,74.0,60.0,20.0,49.0,23.0,24.0,25.0,21.0
layer_2,102.0,174.0,173.0,128.0,89.0,79.0,56.0,35.0,64.0,58.0,65.0,38.0,30.0,28.0,42.0,23.0
layer_3,154.0,56.0,194.0,60.0,152.0,20.0,61.0,50.0,48.0,37.0,35.0,53.0,35.0,21.0,32.0,10.0
layer_4,218.0,124.0,62.0,85.0,47.0,101.0,27.0,8.0,33.0,62.0,19.0,13.0,47.0,17.0,11.0,13.0
layer_5,209.0,109.0,71.0,73.0,42.0,18.0,4.0,17.0,55.0,5.0,6.0,4.0,4.0,4.0,4.0,5.0
layer_6,81.0,225.0,43.0,34.0,125.0,6.0,46.0,11.0,4.0,4.0,4.0,9.0,4.0,24.0,4.0,4.0
layer_7,218.0,117.0,61.0,44.0,67.0,172.0,15.0,15.0,32.0,12.0,5.0,7.0,5.0,4.0,4.0,4.0
layer_8,245.0,67.0,142.0,51.0,50.0,14.0,4.0,14.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_9,182.0,54.0,46.0,95.0,28.0,22.0,12.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_10,152.0,100.0,39.0,20.0,20.0,12.0,17.0,8.0,8.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_11,121.0,138.0,51.0,10.0,6.0,9.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
layer_12,49.0,76.0,39.0,27.0,56.0,6.0,4.0,11.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_13,142.0,142.0,27.0,32.0,5.0,5.0,4.0,4.0,8.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
layer_14,43.0,69.0,6.0,20.0,17.0,8.0,5.0,4.0,8.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_15,83.0,166.0,18.0,15.0,10.0,4.0,23.0,4.0,6.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0
layer_16,210.0,86.0,4.0,29.0,6.0,15.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_17,143.0,70.0,45.0,14.0,8.0,6.0,24.0,9.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_18,90.0,93.0,50.0,44.0,18.0,9.0,4.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
layer_19,109.0,85.0,39.0,11.0,6.0,12.0,84.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
layer_20,128.0,145.0,31.0,33.0,7.0,16.0,9.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_21,84.0,161.0,26.0,73.0,6.0,7.0,17.0,5.0,12.0,4.0,4.0,4.0,4.0,4.0,21.0,3.0
layer_22,129.0,22.0,68.0,7.0,120.0,11.0,67.0,30.0,6.0,4.0,4.0,4.0,34.0,4.0,4.0,25.0
layer_23,75.0,118.0,81.0,74.0,16.0,55.0,82.0,52.0,47.0,50.0,11.0,20.0,5.0,19.0,14.0,17.0
