,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,39,22,315,23,580,28,24,11,35,27,91,29,43,76,64,250,33,86,25,46,13,55,15,54
layer_1,32,122,0,1,158,7,61,38,246,61,10,199,80,60,57,92,139,25,44,29,101,1,14,104
layer_2,43,12,6,0,34,0,36,0,0,2,8,4,2,92,0,0,16,2,14,38,57,2,2,41
layer_3,0,1,0,54,5,25,7,84,35,31,0,13,0,6,1,5,93,42,0,10,0,16,0,40
layer_4,0,26,1,32,7,63,1,41,1,20,0,78,0,4,13,4,67,1,14,5,396,6,46,0
layer_5,15,49,8,7,101,57,30,1,6,8,0,0,27,1,0,0,64,6,7,0,0,22,47,15
layer_6,107,5,35,37,0,0,4,57,78,2,11,0,2,56,9,5,0,2,6,29,3,7,85,0
layer_7,407,5,1,10,2,19,3,1,0,0,1,94,3,9,4,14,34,0,0,0,33,3,1,12
layer_8,4,2,0,0,69,2,0,3,15,16,106,0,14,10,0,1,1,6,11,6,0,19,18,0
layer_9,6,2,2,1,12,1,3,13,1,0,0,0,2,18,1,12,48,21,4,0,37,17,0,12
layer_10,5,29,42,26,6,3,0,1,10,15,8,2,10,0,0,0,3,1,0,0,28,2,3,25
layer_11,6,0,1,23,2,6,0,0,11,0,0,0,3,0,5,13,0,0,0,0,0,0,3,1
layer_12,0,1,2,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
layer_13,100,67,19,12,188,4,18,28,103,42,8,213,101,23,20,20,105,79,37,18,18,14,6,69
layer_14,59,9,2,0,3,0,19,0,1,11,6,8,3,59,0,6,5,4,19,4,70,32,11,20
layer_15,0,1,2,251,8,7,11,32,11,11,0,4,0,6,0,4,59,30,0,3,0,19,0,1
layer_16,1,12,6,4,5,21,0,16,2,15,1,24,0,6,5,2,16,1,2,1,348,3,40,1
layer_17,24,24,8,5,34,52,28,4,5,8,6,0,12,0,0,0,43,2,15,1,0,21,19,7
layer_18,63,8,28,13,0,1,6,33,101,2,25,1,5,19,19,8,0,2,6,6,26,16,40,0
layer_19,311,0,1,17,6,16,5,11,0,0,7,111,8,20,5,26,5,1,1,0,28,2,11,12
layer_20,2,4,0,6,74,4,1,3,11,9,79,0,5,2,0,1,0,8,22,9,1,13,11,1
layer_21,2,3,2,1,2,1,4,4,11,2,0,0,11,0,4,25,39,25,1,0,8,18,1,8
layer_22,4,36,25,58,16,11,3,5,26,33,37,13,6,3,1,3,22,4,9,0,59,4,19,21
layer_23,252,176,229,150,144,184,44,150,169,206,27,7,255,73,194,155,33,290,28,95,7,41,76,266
