,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,88,16,920,92,1391,47,52,33,91,44,519,146,308,43,114,457,38,30,13,46,76,224,62,42
layer_1,764,155,104,5,160,18,108,48,657,76,5,674,757,399,580,331,22,832,31,25,366,24,40,505
layer_2,58,553,10,82,71,0,186,0,0,25,5,8,108,620,6,1,2,3,13,220,32,11,96,6
layer_3,2,84,22,191,5,141,19,567,252,75,159,403,0,236,0,113,46,27,0,7,26,5,0,83
layer_4,0,32,1,452,68,505,14,84,73,136,0,32,0,2,113,1,236,0,217,158,838,218,36,50
layer_5,8,536,188,12,189,359,73,127,70,5,1,37,10,19,10,0,725,64,138,4,0,28,547,151
layer_6,681,191,32,313,8,1,60,175,513,53,5,3,1,163,37,587,39,0,383,80,94,156,242,36
layer_7,357,3,24,111,3,402,161,227,102,1,22,379,46,85,51,317,49,3,0,9,30,263,51,68
layer_8,25,313,22,16,312,27,35,22,105,126,136,1,30,45,1,76,1,82,302,5,15,8,350,3
layer_9,3,9,12,30,12,6,0,46,19,24,47,2,36,71,9,94,371,109,13,0,179,51,20,75
layer_10,8,170,48,15,2,9,15,85,20,52,207,5,3,142,3,5,7,10,32,17,27,8,43,147
layer_11,5,12,1,63,38,10,14,0,19,19,0,26,0,3,1,12,4,2,0,6,0,0,2,0
layer_12,731,735,523,658,716,733,592,315,712,649,141,707,595,770,705,663,595,739,717,72,669,596,697,739
layer_13,822,789,745,758,1099,739,842,794,816,866,770,1313,1215,844,1143,910,750,1111,828,803,797,728,738,1001
layer_14,49,1,2,42,28,0,109,1,0,31,9,5,83,566,2,3,12,17,12,36,92,49,91,58
layer_15,1,20,29,679,5,98,43,351,156,98,50,293,0,60,12,114,187,8,9,6,26,48,0,55
layer_16,0,18,8,243,67,281,20,8,60,59,0,18,0,1,61,4,46,0,86,119,751,67,85,42
layer_17,2,353,154,10,133,218,76,73,47,6,22,67,15,14,13,5,573,56,83,6,0,26,269,111
layer_18,295,168,25,185,1,1,48,62,577,36,3,10,3,35,25,399,12,1,236,18,82,118,40,30
layer_19,268,2,13,86,1,211,87,84,29,2,9,291,37,37,39,80,5,3,3,12,6,81,25,24
layer_20,24,73,5,104,143,5,66,8,12,14,59,5,12,2,5,37,2,36,51,5,2,16,58,2
layer_21,0,8,7,9,22,31,7,31,1,32,29,25,16,33,8,41,40,7,33,1,33,10,1,19
layer_22,166,407,346,246,322,284,382,327,272,131,125,190,174,317,213,171,295,357,222,314,259,24,295,344
layer_23,386,301,395,373,428,180,149,518,245,333,89,59,392,300,74,351,167,201,85,294,492,219,161,144
