,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,203.0,550.0,1136.0,69.0,2989.0,150.0,471.0,30.0,325.0,447.0,3400.0,985.0,418.0,640.0,1401.0,2516.0,77.0,294.0,198.0,199.0,29.0,451.0,484.0,191.0
layer_1,68.0,1276.0,1.0,1.0,562.0,29.0,136.0,129.0,2682.0,147.0,8.0,4353.0,5362.0,2043.0,1067.0,200.0,369.0,293.0,89.0,23.0,1581.0,14.0,52.0,3217.0
layer_2,1895.0,9.0,45.0,202.0,31.0,0.0,41.0,0.0,0.0,99.0,11.0,90.0,0.0,2434.0,2.0,4.0,147.0,13.0,37.0,1682.0,140.0,121.0,2.0,11.0
layer_3,1.0,0.0,3.0,906.0,16.0,200.0,248.0,4563.0,2672.0,98.0,95.0,19.0,0.0,501.0,1.0,339.0,218.0,11.0,0.0,73.0,0.0,11.0,0.0,383.0
layer_4,0.0,54.0,0.0,1274.0,16.0,3239.0,3.0,138.0,1.0,1040.0,0.0,273.0,0.0,0.0,6.0,7.0,983.0,1.0,32.0,1238.0,4394.0,26.0,96.0,20.0
layer_5,31.0,1454.0,318.0,14.0,449.0,1182.0,19.0,105.0,109.0,1.0,1.0,100.0,131.0,3.0,6.0,0.0,1541.0,26.0,16.0,0.0,0.0,67.0,3318.0,63.0
layer_6,5097.0,3.0,152.0,164.0,7.0,0.0,103.0,32.0,215.0,27.0,64.0,1.0,0.0,1347.0,8.0,121.0,29.0,0.0,1445.0,178.0,112.0,38.0,1257.0,0.0
layer_7,729.0,8.0,73.0,4.0,3.0,418.0,21.0,686.0,0.0,59.0,8.0,1471.0,4.0,41.0,0.0,891.0,232.0,15.0,0.0,0.0,6.0,4.0,54.0,588.0
layer_8,5.0,42.0,0.0,4.0,1696.0,95.0,109.0,251.0,129.0,53.0,144.0,9.0,5.0,248.0,0.0,1.0,0.0,41.0,1010.0,0.0,41.0,48.0,279.0,13.0
layer_9,0.0,1.0,31.0,9.0,34.0,6.0,0.0,427.0,6.0,4.0,0.0,0.0,142.0,67.0,41.0,18.0,1164.0,704.0,143.0,1.0,3202.0,421.0,97.0,52.0
layer_10,35.0,1283.0,132.0,181.0,7.0,10.0,9.0,33.0,1261.0,336.0,46.0,38.0,16.0,362.0,4.0,71.0,35.0,4.0,129.0,12.0,377.0,5.0,137.0,249.0
layer_11,18.0,17.0,1.0,257.0,10.0,130.0,56.0,1.0,137.0,3.0,2.0,5.0,15.0,0.0,33.0,2.0,36.0,6.0,0.0,3.0,0.0,1.0,5.0,18.0
layer_12,0.0,2.0,3.0,45.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
layer_13,535.0,1160.0,31.0,70.0,1060.0,49.0,50.0,73.0,1282.0,100.0,3.0,3355.0,3471.0,229.0,234.0,28.0,141.0,339.0,20.0,14.0,188.0,73.0,36.0,1320.0
layer_14,1069.0,1.0,2.0,13.0,13.0,0.0,136.0,3.0,1.0,58.0,26.0,9.0,0.0,859.0,0.0,27.0,141.0,28.0,24.0,121.0,84.0,104.0,22.0,4.0
layer_15,3.0,0.0,4.0,1387.0,36.0,148.0,94.0,1759.0,762.0,42.0,62.0,29.0,0.0,30.0,1.0,94.0,195.0,4.0,8.0,37.0,1.0,38.0,0.0,104.0
layer_16,2.0,15.0,1.0,435.0,18.0,1219.0,10.0,13.0,1.0,161.0,0.0,112.0,2.0,1.0,2.0,5.0,155.0,2.0,41.0,486.0,2563.0,12.0,89.0,2.0
layer_17,7.0,677.0,248.0,25.0,186.0,479.0,36.0,43.0,47.0,2.0,28.0,65.0,106.0,1.0,11.0,0.0,728.0,20.0,10.0,8.0,1.0,57.0,1192.0,89.0
layer_18,2914.0,15.0,92.0,62.0,2.0,0.0,83.0,11.0,388.0,40.0,50.0,11.0,18.0,250.0,32.0,45.0,4.0,0.0,884.0,57.0,92.0,28.0,485.0,6.0
layer_19,623.0,4.0,22.0,28.0,20.0,137.0,6.0,272.0,0.0,5.0,16.0,1973.0,19.0,58.0,1.0,427.0,13.0,2.0,12.0,0.0,14.0,7.0,45.0,221.0
layer_20,3.0,11.0,0.0,222.0,495.0,12.0,27.0,28.0,56.0,13.0,65.0,1.0,25.0,35.0,1.0,1.0,0.0,15.0,282.0,2.0,20.0,54.0,130.0,0.0
layer_21,3.0,1.0,10.0,1.0,3.0,13.0,4.0,424.0,8.0,2.0,43.0,1.0,171.0,5.0,12.0,37.0,64.0,174.0,33.0,0.0,555.0,101.0,22.0,12.0
layer_22,18.0,243.0,525.0,205.0,34.0,175.0,61.0,16.0,1039.0,141.0,70.0,95.0,21.0,98.0,3.0,69.0,106.0,9.0,49.0,12.0,431.0,20.0,100.0,65.0
layer_23,4348.0,504.0,284.0,1581.0,296.0,127.0,60.0,63.0,175.0,471.0,9.0,10.0,1129.0,23.0,231.0,304.0,31.0,95.0,4.0,288.0,2.0,32.0,39.0,93.0
