,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,38.0,18.0,282.0,23.0,456.0,25.0,24.0,11.0,33.0,24.0,91.0,29.0,43.0,76.0,64.0,216.0,33.0,75.0,24.0,46.0,13.0,53.0,15.0,53.0
layer_1,32.0,117.0,0.0,1.0,155.0,7.0,59.0,37.0,246.0,58.0,10.0,197.0,80.0,60.0,57.0,92.0,127.0,25.0,44.0,29.0,98.0,1.0,14.0,104.0
layer_2,43.0,12.0,6.0,0.0,34.0,0.0,36.0,0.0,0.0,2.0,8.0,4.0,2.0,92.0,0.0,0.0,16.0,2.0,14.0,38.0,57.0,2.0,2.0,41.0
layer_3,0.0,1.0,0.0,54.0,5.0,25.0,7.0,84.0,35.0,30.0,0.0,13.0,0.0,6.0,1.0,5.0,91.0,42.0,0.0,10.0,0.0,16.0,0.0,40.0
layer_4,0.0,26.0,1.0,32.0,7.0,61.0,1.0,41.0,1.0,20.0,0.0,76.0,0.0,4.0,13.0,4.0,67.0,1.0,14.0,5.0,359.0,6.0,46.0,0.0
layer_5,15.0,49.0,8.0,7.0,99.0,57.0,30.0,1.0,6.0,8.0,0.0,0.0,27.0,1.0,0.0,0.0,64.0,6.0,7.0,0.0,0.0,22.0,47.0,15.0
layer_6,107.0,5.0,35.0,37.0,0.0,0.0,4.0,57.0,78.0,2.0,11.0,0.0,2.0,56.0,9.0,5.0,0.0,2.0,6.0,26.0,3.0,7.0,81.0,0.0
layer_7,322.0,5.0,1.0,10.0,2.0,19.0,3.0,1.0,0.0,0.0,1.0,94.0,3.0,9.0,4.0,14.0,34.0,0.0,0.0,0.0,33.0,3.0,1.0,12.0
layer_8,4.0,2.0,0.0,0.0,69.0,2.0,0.0,3.0,15.0,16.0,106.0,0.0,14.0,10.0,0.0,1.0,1.0,6.0,11.0,6.0,0.0,19.0,18.0,0.0
layer_9,6.0,2.0,2.0,1.0,12.0,1.0,3.0,13.0,1.0,0.0,0.0,0.0,2.0,18.0,1.0,12.0,48.0,21.0,4.0,0.0,37.0,17.0,0.0,12.0
layer_10,5.0,29.0,41.0,25.0,6.0,3.0,0.0,1.0,10.0,15.0,8.0,2.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,28.0,2.0,3.0,25.0
layer_11,6.0,0.0,1.0,23.0,2.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
layer_12,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_13,45.0,67.0,18.0,12.0,172.0,4.0,18.0,27.0,103.0,41.0,8.0,212.0,99.0,21.0,20.0,20.0,100.0,79.0,37.0,12.0,17.0,14.0,6.0,69.0
layer_14,59.0,9.0,2.0,0.0,3.0,0.0,19.0,0.0,1.0,11.0,6.0,8.0,3.0,59.0,0.0,6.0,5.0,4.0,19.0,4.0,70.0,32.0,11.0,20.0
layer_15,0.0,1.0,2.0,243.0,8.0,7.0,11.0,32.0,11.0,11.0,0.0,4.0,0.0,6.0,0.0,4.0,59.0,30.0,0.0,3.0,0.0,19.0,0.0,1.0
layer_16,1.0,12.0,6.0,4.0,5.0,21.0,0.0,16.0,2.0,12.0,1.0,24.0,0.0,6.0,5.0,2.0,16.0,1.0,2.0,1.0,324.0,3.0,40.0,1.0
layer_17,24.0,24.0,8.0,5.0,34.0,52.0,28.0,4.0,5.0,8.0,6.0,0.0,12.0,0.0,0.0,0.0,43.0,2.0,15.0,1.0,0.0,21.0,18.0,7.0
layer_18,63.0,8.0,28.0,13.0,0.0,1.0,6.0,33.0,101.0,2.0,25.0,1.0,5.0,19.0,19.0,8.0,0.0,2.0,6.0,6.0,26.0,16.0,40.0,0.0
layer_19,265.0,0.0,1.0,17.0,6.0,16.0,5.0,11.0,0.0,0.0,7.0,111.0,8.0,20.0,5.0,26.0,5.0,1.0,1.0,0.0,28.0,2.0,11.0,12.0
layer_20,2.0,4.0,0.0,6.0,74.0,4.0,1.0,3.0,11.0,9.0,79.0,0.0,5.0,2.0,0.0,1.0,0.0,8.0,22.0,9.0,1.0,13.0,11.0,1.0
layer_21,2.0,3.0,2.0,1.0,2.0,1.0,4.0,4.0,11.0,2.0,0.0,0.0,10.0,0.0,4.0,25.0,39.0,25.0,1.0,0.0,8.0,18.0,1.0,8.0
layer_22,4.0,36.0,25.0,55.0,16.0,11.0,3.0,5.0,26.0,33.0,37.0,13.0,6.0,3.0,1.0,2.0,21.0,4.0,9.0,0.0,59.0,4.0,17.0,21.0
layer_23,248.0,158.0,172.0,146.0,123.0,108.0,37.0,18.0,103.0,168.0,2.0,2.0,182.0,7.0,47.0,116.0,29.0,52.0,1.0,46.0,0.0,41.0,68.0,29.0
