,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,63.0,51.0,448.0,4.0,952.0,6.0,38.0,6.0,71.0,40.0,397.0,62.0,104.0,70.0,169.0,463.0,8.0,21.0,51.0,59.0,0.0,33.0,22.0,39.0
layer_1,38.0,94.0,0.0,0.0,119.0,7.0,8.0,14.0,394.0,16.0,3.0,656.0,610.0,218.0,450.0,91.0,29.0,200.0,29.0,6.0,270.0,10.0,20.0,442.0
layer_2,18.0,2.0,2.0,51.0,53.0,0.0,15.0,0.0,0.0,4.0,1.0,0.0,12.0,623.0,2.0,0.0,29.0,0.0,11.0,185.0,13.0,17.0,4.0,8.0
layer_3,0.0,1.0,19.0,148.0,30.0,41.0,16.0,461.0,73.0,10.0,172.0,99.0,0.0,177.0,12.0,29.0,50.0,6.0,0.0,3.0,0.0,0.0,0.0,29.0
layer_4,0.0,20.0,0.0,523.0,21.0,340.0,5.0,49.0,13.0,75.0,0.0,26.0,0.0,0.0,2.0,0.0,164.0,0.0,40.0,49.0,644.0,110.0,22.0,20.0
layer_5,4.0,393.0,257.0,7.0,110.0,219.0,125.0,26.0,19.0,7.0,0.0,27.0,7.0,0.0,0.0,0.0,851.0,21.0,8.0,0.0,0.0,16.0,344.0,28.0
layer_6,821.0,60.0,50.0,56.0,1.0,0.0,36.0,34.0,400.0,33.0,0.0,2.0,0.0,125.0,4.0,412.0,0.0,2.0,277.0,24.0,24.0,107.0,79.0,9.0
layer_7,202.0,1.0,8.0,31.0,1.0,388.0,23.0,197.0,0.0,0.0,6.0,276.0,20.0,68.0,3.0,176.0,21.0,0.0,0.0,0.0,7.0,47.0,17.0,14.0
layer_8,3.0,171.0,0.0,2.0,359.0,35.0,12.0,16.0,15.0,116.0,80.0,0.0,35.0,17.0,0.0,1.0,0.0,40.0,223.0,0.0,0.0,3.0,65.0,1.0
layer_9,2.0,0.0,2.0,13.0,8.0,0.0,1.0,21.0,10.0,1.0,0.0,0.0,0.0,4.0,2.0,114.0,433.0,98.0,11.0,0.0,116.0,33.0,8.0,16.0
layer_10,9.0,41.0,4.0,14.0,3.0,0.0,0.0,6.0,9.0,17.0,158.0,2.0,2.0,79.0,0.0,4.0,3.0,0.0,29.0,14.0,27.0,0.0,25.0,98.0
layer_11,13.0,3.0,0.0,107.0,23.0,15.0,5.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_12,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_13,49.0,46.0,0.0,2.0,241.0,3.0,0.0,51.0,150.0,54.0,6.0,899.0,397.0,55.0,211.0,32.0,26.0,148.0,96.0,12.0,18.0,11.0,3.0,227.0
layer_14,39.0,2.0,0.0,47.0,42.0,0.0,20.0,2.0,0.0,1.0,6.0,3.0,12.0,703.0,1.0,1.0,63.0,2.0,37.0,19.0,51.0,69.0,22.0,7.0
layer_15,0.0,3.0,15.0,429.0,5.0,35.0,41.0,474.0,25.0,14.0,74.0,99.0,0.0,85.0,1.0,41.0,101.0,5.0,0.0,2.0,3.0,4.0,0.0,9.0
layer_16,0.0,5.0,0.0,293.0,16.0,159.0,5.0,21.0,12.0,26.0,0.0,17.0,1.0,2.0,2.0,0.0,31.0,0.0,16.0,48.0,503.0,33.0,19.0,3.0
layer_17,0.0,239.0,202.0,7.0,73.0,132.0,83.0,13.0,21.0,4.0,0.0,36.0,12.0,2.0,1.0,0.0,788.0,8.0,8.0,3.0,0.0,7.0,158.0,18.0
layer_18,392.0,47.0,25.0,29.0,1.0,0.0,25.0,27.0,412.0,19.0,1.0,1.0,1.0,37.0,3.0,268.0,0.0,0.0,190.0,5.0,27.0,67.0,23.0,8.0
layer_19,192.0,2.0,6.0,53.0,4.0,188.0,22.0,136.0,0.0,0.0,6.0,270.0,11.0,40.0,2.0,68.0,2.0,4.0,3.0,1.0,2.0,16.0,11.0,11.0
layer_20,2.0,58.0,0.0,62.0,174.0,2.0,34.0,2.0,14.0,18.0,36.0,0.0,6.0,4.0,1.0,0.0,0.0,10.0,53.0,2.0,1.0,9.0,20.0,0.0
layer_21,0.0,1.0,2.0,4.0,0.0,1.0,1.0,40.0,15.0,3.0,4.0,0.0,11.0,0.0,2.0,76.0,55.0,13.0,9.0,0.0,13.0,12.0,0.0,4.0
layer_22,1.0,9.0,38.0,15.0,6.0,23.0,55.0,4.0,35.0,4.0,34.0,7.0,3.0,10.0,0.0,44.0,5.0,2.0,0.0,6.0,41.0,7.0,39.0,23.0
layer_23,222.0,25.0,37.0,148.0,81.0,11.0,3.0,43.0,19.0,27.0,0.0,0.0,63.0,7.0,28.0,70.0,4.0,11.0,0.0,34.0,0.0,3.0,2.0,2.0
