,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,88.0,15.0,828.0,92.0,797.0,47.0,50.0,31.0,90.0,44.0,504.0,146.0,308.0,42.0,106.0,377.0,38.0,30.0,9.0,46.0,76.0,224.0,62.0,35.0
layer_1,755.0,155.0,104.0,5.0,154.0,18.0,108.0,46.0,657.0,75.0,5.0,671.0,757.0,396.0,580.0,329.0,22.0,832.0,31.0,25.0,353.0,20.0,40.0,500.0
layer_2,58.0,549.0,10.0,82.0,71.0,0.0,186.0,0.0,0.0,25.0,5.0,8.0,108.0,620.0,6.0,1.0,2.0,3.0,13.0,220.0,32.0,11.0,96.0,6.0
layer_3,2.0,84.0,22.0,186.0,5.0,141.0,19.0,548.0,252.0,75.0,159.0,401.0,0.0,236.0,0.0,113.0,46.0,27.0,0.0,7.0,26.0,5.0,0.0,83.0
layer_4,0.0,32.0,1.0,452.0,68.0,501.0,14.0,84.0,73.0,128.0,0.0,32.0,0.0,2.0,113.0,1.0,236.0,0.0,217.0,158.0,655.0,218.0,36.0,50.0
layer_5,8.0,532.0,188.0,12.0,189.0,359.0,73.0,127.0,70.0,4.0,1.0,37.0,10.0,19.0,10.0,0.0,716.0,64.0,138.0,4.0,0.0,28.0,547.0,151.0
layer_6,665.0,191.0,32.0,313.0,8.0,1.0,60.0,175.0,513.0,53.0,5.0,3.0,1.0,163.0,37.0,587.0,39.0,0.0,383.0,80.0,94.0,156.0,242.0,36.0
layer_7,224.0,3.0,24.0,111.0,3.0,401.0,161.0,227.0,102.0,1.0,22.0,379.0,46.0,85.0,51.0,317.0,48.0,3.0,0.0,9.0,30.0,262.0,51.0,68.0
layer_8,25.0,309.0,22.0,16.0,312.0,27.0,35.0,22.0,105.0,126.0,136.0,1.0,30.0,45.0,1.0,76.0,1.0,82.0,302.0,5.0,15.0,8.0,348.0,3.0
layer_9,3.0,9.0,12.0,30.0,12.0,6.0,0.0,46.0,19.0,24.0,47.0,0.0,36.0,71.0,9.0,94.0,369.0,109.0,13.0,0.0,177.0,51.0,20.0,75.0
layer_10,8.0,170.0,48.0,15.0,2.0,9.0,15.0,85.0,20.0,52.0,207.0,5.0,3.0,142.0,0.0,5.0,7.0,10.0,30.0,17.0,26.0,8.0,42.0,142.0
layer_11,5.0,12.0,1.0,63.0,37.0,10.0,14.0,0.0,19.0,19.0,0.0,26.0,0.0,0.0,1.0,12.0,4.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0
layer_12,731.0,735.0,517.0,658.0,716.0,733.0,592.0,315.0,710.0,649.0,141.0,707.0,595.0,767.0,705.0,661.0,595.0,739.0,717.0,72.0,669.0,596.0,697.0,739.0
layer_13,669.0,764.0,711.0,717.0,941.0,739.0,841.0,771.0,764.0,746.0,735.0,1235.0,1189.0,769.0,1141.0,903.0,687.0,1059.0,789.0,704.0,744.0,704.0,713.0,985.0
layer_14,48.0,1.0,2.0,42.0,28.0,0.0,109.0,1.0,0.0,30.0,9.0,5.0,83.0,558.0,2.0,3.0,12.0,17.0,12.0,36.0,92.0,46.0,91.0,58.0
layer_15,1.0,20.0,29.0,671.0,5.0,98.0,43.0,350.0,156.0,98.0,50.0,290.0,0.0,60.0,12.0,114.0,187.0,8.0,9.0,6.0,26.0,48.0,0.0,55.0
layer_16,0.0,18.0,8.0,243.0,67.0,277.0,20.0,8.0,60.0,58.0,0.0,18.0,0.0,1.0,61.0,4.0,46.0,0.0,86.0,119.0,615.0,67.0,85.0,42.0
layer_17,2.0,353.0,154.0,10.0,133.0,215.0,76.0,73.0,47.0,6.0,22.0,67.0,15.0,14.0,12.0,5.0,567.0,56.0,83.0,6.0,0.0,26.0,269.0,111.0
layer_18,291.0,168.0,25.0,185.0,1.0,1.0,48.0,62.0,575.0,36.0,3.0,10.0,3.0,35.0,25.0,399.0,12.0,1.0,236.0,18.0,82.0,118.0,40.0,30.0
layer_19,173.0,2.0,13.0,86.0,1.0,211.0,87.0,84.0,29.0,2.0,9.0,291.0,37.0,37.0,39.0,80.0,5.0,3.0,3.0,12.0,6.0,81.0,25.0,24.0
layer_20,24.0,73.0,5.0,104.0,143.0,5.0,66.0,8.0,12.0,14.0,58.0,5.0,12.0,2.0,5.0,37.0,2.0,36.0,51.0,5.0,2.0,16.0,57.0,2.0
layer_21,0.0,8.0,7.0,9.0,22.0,31.0,7.0,31.0,1.0,32.0,29.0,25.0,16.0,33.0,8.0,39.0,38.0,7.0,33.0,1.0,33.0,10.0,1.0,19.0
layer_22,166.0,399.0,346.0,211.0,312.0,189.0,339.0,326.0,264.0,128.0,124.0,169.0,172.0,317.0,213.0,169.0,255.0,352.0,221.0,314.0,181.0,24.0,289.0,336.0
layer_23,366.0,228.0,271.0,364.0,224.0,40.0,138.0,103.0,64.0,254.0,50.0,65.0,254.0,114.0,89.0,281.0,148.0,94.0,57.0,136.0,160.0,162.0,99.0,104.0
