,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,100.0,6.0,300.0,3.0,397.0,3.0,8.0,2.0,25.0,32.0,278.0,191.0,5.0,21.0,99.0,188.0,15.0,6.0,117.0,3.0,0.0,159.0,8.0,61.0
layer_1,132.0,131.0,1.0,5.0,25.0,0.0,0.0,9.0,214.0,4.0,1.0,390.0,437.0,134.0,171.0,10.0,14.0,160.0,3.0,154.0,265.0,4.0,16.0,335.0
layer_2,82.0,67.0,9.0,71.0,5.0,0.0,0.0,0.0,0.0,6.0,54.0,0.0,1.0,360.0,0.0,0.0,12.0,1.0,0.0,210.0,1.0,15.0,0.0,1.0
layer_3,1.0,0.0,5.0,82.0,1.0,2.0,11.0,344.0,337.0,59.0,66.0,64.0,0.0,75.0,1.0,5.0,7.0,0.0,0.0,5.0,3.0,7.0,0.0,6.0
layer_4,0.0,2.0,334.0,320.0,9.0,173.0,3.0,1.0,5.0,16.0,0.0,8.0,0.0,30.0,92.0,13.0,128.0,0.0,5.0,19.0,283.0,29.0,2.0,19.0
layer_5,0.0,262.0,40.0,51.0,26.0,22.0,9.0,28.0,50.0,305.0,0.0,2.0,8.0,21.0,0.0,0.0,300.0,8.0,2.0,0.0,0.0,2.0,390.0,145.0
layer_6,387.0,39.0,4.0,3.0,5.0,0.0,30.0,1.0,36.0,26.0,0.0,5.0,12.0,184.0,10.0,165.0,4.0,41.0,352.0,11.0,13.0,21.0,258.0,10.0
layer_7,31.0,2.0,12.0,37.0,0.0,91.0,7.0,205.0,0.0,0.0,3.0,34.0,2.0,7.0,179.0,174.0,4.0,4.0,2.0,3.0,0.0,38.0,18.0,23.0
layer_8,0.0,26.0,0.0,4.0,118.0,15.0,2.0,3.0,9.0,18.0,10.0,0.0,3.0,57.0,0.0,2.0,67.0,8.0,267.0,43.0,12.0,1.0,35.0,1.0
layer_9,0.0,97.0,1.0,7.0,2.0,0.0,45.0,11.0,0.0,1.0,0.0,0.0,22.0,0.0,16.0,18.0,117.0,60.0,14.0,0.0,80.0,15.0,2.0,0.0
layer_10,4.0,31.0,5.0,0.0,0.0,7.0,6.0,23.0,6.0,15.0,46.0,4.0,0.0,67.0,0.0,4.0,1.0,2.0,5.0,6.0,4.0,12.0,9.0,4.0
layer_11,4.0,1.0,0.0,13.0,2.0,3.0,0.0,0.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
layer_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_13,87.0,40.0,11.0,5.0,79.0,7.0,2.0,3.0,72.0,6.0,0.0,360.0,191.0,29.0,66.0,4.0,13.0,100.0,9.0,261.0,21.0,12.0,6.0,207.0
layer_14,21.0,45.0,0.0,22.0,1.0,0.0,2.0,4.0,0.0,3.0,57.0,0.0,35.0,180.0,0.0,1.0,6.0,4.0,1.0,16.0,1.0,54.0,6.0,0.0
layer_15,2.0,0.0,7.0,289.0,20.0,1.0,22.0,178.0,161.0,28.0,7.0,19.0,0.0,7.0,1.0,8.0,16.0,0.0,1.0,1.0,4.0,8.0,0.0,2.0
layer_16,0.0,1.0,301.0,131.0,6.0,65.0,2.0,1.0,18.0,4.0,1.0,1.0,11.0,29.0,61.0,4.0,19.0,0.0,6.0,32.0,318.0,12.0,8.0,3.0
layer_17,0.0,144.0,39.0,40.0,24.0,12.0,5.0,21.0,36.0,251.0,2.0,21.0,7.0,21.0,1.0,0.0,192.0,12.0,3.0,0.0,2.0,2.0,260.0,126.0
layer_18,139.0,19.0,9.0,5.0,6.0,1.0,26.0,2.0,45.0,19.0,6.0,6.0,8.0,34.0,7.0,80.0,2.0,67.0,254.0,8.0,17.0,13.0,101.0,7.0
layer_19,21.0,0.0,3.0,48.0,2.0,34.0,1.0,75.0,0.0,0.0,3.0,34.0,2.0,2.0,142.0,45.0,0.0,17.0,55.0,1.0,0.0,6.0,19.0,22.0
layer_20,0.0,9.0,0.0,59.0,31.0,6.0,11.0,4.0,6.0,1.0,4.0,0.0,2.0,3.0,1.0,0.0,34.0,3.0,37.0,80.0,1.0,3.0,5.0,5.0
layer_21,0.0,27.0,3.0,0.0,0.0,0.0,121.0,10.0,0.0,1.0,13.0,0.0,38.0,0.0,6.0,5.0,6.0,1.0,19.0,1.0,28.0,2.0,1.0,0.0
layer_22,1.0,4.0,42.0,2.0,0.0,49.0,63.0,5.0,33.0,23.0,5.0,1.0,1.0,5.0,0.0,21.0,1.0,7.0,6.0,7.0,5.0,134.0,12.0,2.0
layer_23,118.0,6.0,7.0,15.0,11.0,6.0,11.0,20.0,11.0,14.0,0.0,6.0,15.0,5.0,12.0,10.0,2.0,3.0,1.0,42.0,0.0,3.0,1.0,1.0
