,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,375.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,0.0,31.0,210.0,936.0
layer_1,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,5.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,86.0
layer_4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,206.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,2.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,39.0,2.0,13.0
layer_7,24.0,0.0,0.0,0.0,0.0,45.0,3.0,25.0,19.0,1.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_8,0.0,7.0,8.0,16.0,4.0,5.0,6.0,0.0,4.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,221.0
layer_9,0.0,0.0,0.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,4.0,423.0,120.0
layer_10,0.0,4.0,0.0,6.0,26.0,2.0,1.0,234.0,1.0,1.0,5.0,0.0,513.0,21.0,114.0,168.0,10.0,0.0,0.0,129.0,2.0,4.0,32.0,8.0,46.0,13.0,0.0,0.0,149.0,5.0,1.0,32.0
layer_11,1.0,0.0,0.0,0.0,1.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,865.0,2.0,0.0,0.0,82.0,50.0,10.0,84.0,1.0,6.0,1.0,38.0,5.0,23.0,4.0
layer_12,673.0,11.0,96.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,16.0,1.0,22.0,0.0,5.0,1.0,0.0,26.0,38.0,2.0,10.0,0.0,4.0,0.0,266.0
layer_13,2.0,50.0,255.0,1.0,642.0,0.0,15.0,0.0,0.0,19.0,14.0,2.0,5.0,80.0,1.0,20.0,4.0,7.0,22.0,1.0,4.0,18.0,147.0,31.0,19.0,20.0,65.0,19.0,0.0,20.0,322.0,139.0
layer_14,4.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,0.0,9.0,0.0,777.0,0.0,37.0,0.0,0.0,0.0,0.0,45.0,7.0,0.0,3.0,0.0,2.0,5.0,35.0,2.0,0.0,0.0,0.0
layer_15,65.0,30.0,35.0,8.0,0.0,0.0,0.0,5.0,81.0,11.0,3.0,2.0,0.0,30.0,2.0,31.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,6.0,41.0
