,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,254.0,9.0,679.0,0.0,103.0,49.0,100.0,183.0,54.0,3.0,138.0,6.0
layer_1,16.0,325.0,266.0,0.0,151.0,132.0,147.0,4.0,4.0,385.0,128.0,7.0
layer_2,12.0,1.0,314.0,35.0,2.0,61.0,0.0,31.0,4.0,115.0,3.0,0.0
layer_3,376.0,0.0,38.0,159.0,244.0,12.0,56.0,8.0,33.0,65.0,5.0,5.0
layer_4,202.0,455.0,69.0,713.0,408.0,489.0,381.0,59.0,549.0,147.0,790.0,85.0
layer_5,6.0,1.0,4.0,10.0,4.0,9.0,0.0,0.0,10.0,9.0,795.0,286.0
layer_6,13.0,236.0,117.0,1282.0,39.0,11.0,9.0,0.0,172.0,365.0,35.0,63.0
layer_7,527.0,35.0,0.0,572.0,183.0,581.0,32.0,8.0,0.0,1.0,0.0,7.0
layer_8,7.0,273.0,19.0,0.0,1169.0,364.0,1.0,41.0,1268.0,22.0,634.0,562.0
layer_9,0.0,1269.0,10.0,3.0,27.0,915.0,23.0,45.0,901.0,2.0,13.0,415.0
layer_10,85.0,13.0,1301.0,726.0,124.0,80.0,114.0,8.0,155.0,830.0,23.0,1059.0
layer_11,501.0,200.0,157.0,112.0,209.0,124.0,197.0,37.0,655.0,19.0,1008.0,504.0
