,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,49.0,5.0,75.0,0.0,13.0,7.0,5.0,3.0,2.0,2.0,29.0,0.0
layer_1,0.0,49.0,8.0,0.0,2.0,17.0,3.0,0.0,2.0,21.0,17.0,0.0
layer_2,0.0,0.0,8.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0
layer_3,32.0,0.0,2.0,32.0,8.0,4.0,8.0,0.0,3.0,0.0,0.0,1.0
layer_4,9.0,56.0,5.0,65.0,60.0,51.0,30.0,6.0,61.0,1.0,102.0,21.0
layer_5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,102.0,65.0
layer_6,2.0,53.0,12.0,190.0,6.0,5.0,2.0,0.0,13.0,43.0,17.0,11.0
layer_7,67.0,37.0,0.0,93.0,32.0,64.0,2.0,8.0,0.0,0.0,0.0,0.0
layer_8,1.0,71.0,4.0,0.0,157.0,34.0,0.0,9.0,165.0,3.0,43.0,41.0
layer_9,0.0,184.0,2.0,0.0,2.0,165.0,9.0,1.0,145.0,0.0,2.0,78.0
layer_10,4.0,2.0,160.0,116.0,15.0,5.0,3.0,1.0,3.0,110.0,1.0,97.0
layer_11,37.0,14.0,6.0,23.0,5.0,24.0,19.0,13.0,91.0,8.0,92.0,33.0
