,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,41.0,0.0,111.0,29.0,18.0,0.0,39.0,210.0,95.0,0.0,57.0,49.0
layer_1,20.0,75.0,191.0,29.0,183.0,12.0,109.0,0.0,2.0,159.0,146.0,52.0
layer_2,20.0,0.0,219.0,37.0,0.0,81.0,0.0,53.0,48.0,151.0,18.0,2.0
layer_3,95.0,0.0,42.0,55.0,8.0,0.0,4.0,3.0,0.0,161.0,13.0,5.0
layer_4,165.0,153.0,0.0,215.0,59.0,31.0,163.0,127.0,70.0,168.0,27.0,95.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,27.0,10.0
layer_6,2.0,41.0,6.0,39.0,0.0,1.0,0.0,0.0,12.0,244.0,57.0,1.0
layer_7,20.0,3.0,0.0,18.0,2.0,1.0,9.0,4.0,0.0,0.0,4.0,0.0
layer_8,0.0,1.0,0.0,0.0,102.0,22.0,0.0,1.0,151.0,1.0,13.0,19.0
layer_9,0.0,10.0,0.0,9.0,0.0,26.0,2.0,0.0,137.0,0.0,0.0,0.0
layer_10,2.0,1.0,198.0,48.0,30.0,187.0,2.0,0.0,155.0,39.0,3.0,50.0
layer_11,68.0,264.0,186.0,6.0,231.0,7.0,12.0,3.0,148.0,3.0,23.0,215.0
